1	3 
2	6 
3	3 
4	7 
5	7 
6	3 
7	5 
8	6 
9	6 
10	1 
11	4 
12	5 
13	3 
14	1 
15	7 
16	4 
17	1 
18	1 
19	1 
20	5 
21	4 
22	2 
23	5 
24	1 
25	4 
26	4 
27	5 
28	3 
29	7 
30	7 
31	4 
32	3 
33	6 
34	1 5 
35	6 
36	7 
37	4 
38	4 
39	4 
40	3 
41	7 
42	8 
43	8 
44	5 
45	8 
46	8 
47	8 
48	1 
49	3 
50	3 
51	2 
52	1 
53	5 7 
54	8 
55	8 
56	6 
57	2 
58	8 
59	7 
60	2 
61	2 
62	5 
63	6 
64	3 4 
65	7 
66	1 
67	5 
68	6 
69	6 8 
70	7 
71	2 
72	7 
73	2 
74	5 
75	6 
76	7 
77	5 
78	7 
79	2 
80	6 
81	1 
82	2 
83	1 
84	2 
85	6 
86	5 
87	2 
88	1 
89	8 
90	2 
91	8 
92	8 
93	4 8 
94	5 
95	8 
96	2 
97	8 
98	1 
99	5 
100	8 
101	5 
102	2 
103	2 
104	5 
105	1 
106	5 
107	1 
108	1 
109	1 
110	1 
111	1 
112	1 
113	4 6 
114	2 
115	1 
116	1 
117	1 
118	2 5 
119	1 
120	2 7 
121	1 
122	1 
123	2 
124	1 
125	2 
126	1 
127	1 
128	1 
129	1 
130	1 
131	1 
132	1 
133	3 6 
134	1 
135	1 
136	1 
137	1 
138	5 8 
139	1 
140	1 
141	1 2 
142	1 
143	1 
144	1 
145	1 
146	1 
147	1 5 
148	1 8 
149	1 
150	1 2 
151	1 2 
152	1 
153	1 3 
154	1 
155	1 
156	1 
157	1 
158	1 
159	1 6 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 6 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
