1	4 
2	2 
3	4 
4	7 
5	1 3 6 
6	7 
7	7 
8	7 
9	7 
10	1 
11	5 
12	7 
13	1 
14	3 
15	1 
16	2 
17	4 
18	1 3 4 
19	1 5 6 
20	4 
21	4 
22	2 
23	4 
24	3 
25	3 
26	7 
27	1 3 7 
28	4 
29	1 
30	6 
31	7 
32	6 
33	7 
34	7 
35	5 
36	6 
37	1 2 6 
38	1 
39	6 
40	7 
41	4 
42	5 
43	2 
44	1 3 7 
45	3 
46	2 
47	6 
48	5 
49	5 
50	4 
51	1 
52	5 
53	1 3 6 
54	1 3 7 
55	7 
56	2 
57	3 
58	6 
59	3 
60	5 
61	3 
62	3 
63	7 
64	6 
65	2 4 7 
66	1 
67	5 
68	3 
69	5 
70	7 
71	2 
72	2 
73	6 
74	5 
75	5 
76	7 
77	7 
78	2 
79	7 
80	3 
81	7 
82	1 
83	1 
84	7 
85	1 
86	7 
87	1 
88	1 
89	1 
90	7 
91	3 6 7 
92	6 
93	1 
94	1 
95	1 
96	1 
97	3 
98	6 
99	1 
100	1 
101	7 
102	7 
103	7 
104	1 
105	3 
106	1 
107	1 
108	1 
109	3 
110	3 
111	1 
112	3 
113	7 
114	7 
115	3 
116	1 
117	1 3 5 
118	7 
119	1 
120	7 
121	1 
122	7 
123	3 
124	1 
125	1 
126	1 
127	7 
128	7 
129	3 
130	3 
131	3 
132	2 3 7 
133	1 3 7 
134	1 
135	1 
136	1 3 7 
137	3 
138	3 
139	3 
140	1 
141	7 
142	7 
143	1 
144	1 3 6 
145	1 2 4 
146	2 3 7 
147	7 
148	7 
149	1 
150	1 
151	7 
152	7 
153	3 
154	1 
155	1 
156	1 
157	1 3 7 
158	3 
159	1 
160	1 
161	1 
162	1 2 5 
163	7 
164	1 
165	1 
166	7 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 5 7 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 3 7 
