1	1 
2	3 
3	3 
4	4 
5	2 
6	2 
7	1 
8	2 
9	4 
10	1 
11	3 
12	1 
13	3 
14	4 
15	3 4 
16	3 
17	1 
18	1 
19	4 
20	1 
21	4 
22	3 
23	2 
24	3 
25	1 
26	1 
27	1 
28	1 
29	1 4 
30	1 
31	1 4 
32	3 
33	1 
34	3 
35	1 
36	4 
37	1 
38	4 
39	3 
40	2 
41	4 
42	4 
43	3 
44	1 
45	4 
46	1 
47	1 
48	1 
49	2 
50	1 
51	4 
52	2 
53	1 
54	1 
55	1 4 
56	3 
57	1 
58	3 
59	1 
60	1 
61	1 4 
62	3 
63	2 
64	4 
65	4 
66	3 
67	3 
68	2 
69	1 
70	3 
71	4 
72	3 
73	4 
74	3 
75	3 
76	4 
77	3 
78	3 
79	4 
80	4 
81	3 
82	3 
83	2 3 
84	4 
85	1 
86	1 
87	3 
88	1 
89	1 
90	1 
91	4 
92	1 3 
93	1 
94	1 
95	1 3 
96	3 
97	1 3 
98	1 
99	3 
100	3 
101	1 
102	3 
103	2 3 
104	1 3 
105	4 
106	1 
107	1 4 
108	3 
109	4 
110	1 4 
111	1 2 
112	1 
113	3 
114	3 4 
115	3 
116	1 
117	3 
118	1 
119	4 
120	2 3 
121	1 
122	3 
123	1 
124	1 
125	4 
126	3 
127	3 
128	1 
129	1 
130	1 
131	4 
132	3 
133	3 
134	1 
135	1 
136	1 
137	1 
138	1 
139	3 
140	1 
141	1 
142	3 
143	3 
144	3 
145	3 
146	1 
147	1 
148	3 
149	3 
150	1 2 
151	4 
152	3 
153	1 
154	1 
155	3 
156	1 
157	1 
158	1 
159	3 
160	1 3 
161	1 
162	3 
163	1 3 
164	3 
165	2 3 
166	2 3 
167	3 4 
168	3 4 
169	3 4 
170	3 
171	3 
172	3 
173	3 
174	1 
175	1 
176	1 
177	1 3 
178	1 
179	1 
180	1 
