1	2 
2	1 
3	3 
4	2 
5	1 
6	1 
7	1 
8	1 
9	3 
10	1 3 
11	1 2 
12	3 
13	1 
14	2 
15	3 
16	2 
17	1 
18	1 
19	2 
20	1 
21	1 
22	3 
23	3 
24	2 
25	1 
26	2 3 
27	3 
28	3 
29	1 2 
30	1 
31	2 
32	2 
33	1 
34	2 
35	2 
36	1 
37	1 
38	3 
39	3 
40	1 3 
41	2 
42	2 
43	1 
44	3 
45	3 
46	3 
47	3 
48	2 
49	1 
50	1 
51	1 
52	1 
53	1 
54	1 
55	2 
56	3 
57	1 2 
58	2 
59	3 
60	3 
61	1 
62	1 
63	2 
64	3 
65	3 
66	1 2 
67	2 
68	2 
69	1 
70	1 
71	2 
72	2 
73	2 
74	2 
75	1 
76	1 
77	3 
78	2 
79	1 
80	2 
81	1 
82	2 
83	1 
84	3 
85	3 
86	3 
87	1 
88	3 
89	3 
90	1 
91	3 
92	1 
93	2 
94	1 
95	1 2 
96	3 
97	3 
98	2 
99	3 
100	2 
101	2 
102	1 
103	2 
104	1 
105	2 
106	3 
107	2 
108	1 
109	3 
110	3 
111	1 
112	3 
113	3 
114	1 
115	1 3 
116	1 3 
117	3 
118	1 
119	3 
120	1 
121	1 2 
122	1 
123	3 
124	3 
125	2 
126	2 
127	1 
128	2 3 
129	1 2 
130	1 
131	3 
132	3 
133	1 
134	1 
135	1 3 
136	1 
137	1 
138	1 
139	1 
140	1 
141	1 3 
142	3 
143	2 3 
144	3 
145	3 
146	1 
147	2 
148	2 
149	3 
150	1 
151	1 
152	1 
153	2 
154	1 
155	1 
156	3 
157	2 
158	3 
159	2 
160	3 
161	1 
162	2 
163	1 
164	2 
165	1 
166	2 
167	3 
168	1 
169	2 
170	3 
171	1 
172	2 
173	1 
174	1 
175	1 3 
176	1 
177	1 
178	1 
179	1 
180	2 3 
