1	3 
2	1 3 4 
3	2 
4	1 
5	6 
6	4 
7	4 
8	1 
9	1 
10	1 
11	1 
12	5 
13	6 
14	3 
15	4 
16	3 
17	6 
18	2 
19	1 3 6 
20	2 
21	1 2 3 
22	3 
23	3 
24	5 
25	6 
26	1 
27	2 
28	4 
29	6 
30	1 
31	4 
32	7 
33	2 3 4 
34	1 
35	4 
36	5 
37	6 
38	2 
39	1 
40	6 
41	1 
42	6 
43	6 
44	1 
45	3 
46	1 
47	6 
48	1 3 4 
49	2 
50	6 
51	5 
52	1 
53	6 
54	6 
55	7 
56	1 
57	7 
58	2 6 7 
59	4 
60	6 
61	5 
62	1 
63	7 
64	5 
65	4 
66	2 
67	1 
68	5 
69	5 
70	7 
71	1 6 7 
72	1 
73	3 
74	6 
75	1 
76	1 
77	1 
78	3 
79	4 
80	7 
81	2 
82	2 
83	6 
84	1 
85	4 
86	1 
87	2 
88	1 
89	4 
90	7 
91	5 6 7 
92	3 
93	4 
94	6 
95	7 
96	6 
97	1 5 6 
98	6 
99	4 
100	5 
101	4 
102	3 4 7 
103	3 
104	3 
105	3 
106	6 
107	1 3 6 
108	6 
109	1 2 5 
110	3 
111	1 
112	6 
113	1 
114	4 
115	4 
116	2 
117	4 
118	7 
119	2 
120	4 
121	7 
122	1 
123	1 
124	6 
125	1 
126	1 
127	4 
128	1 
129	2 
130	1 3 6 
131	2 4 6 
132	6 
133	6 
134	1 3 6 
135	3 
136	6 
137	6 
138	1 
139	2 3 6 
140	6 
141	4 
142	6 
143	6 
144	4 
145	6 
146	1 5 6 
147	3 
148	1 3 7 
149	6 
150	6 
151	3 
152	3 
153	6 
154	1 
155	1 
156	1 
157	6 
158	1 
159	1 
160	6 
161	6 
162	1 
163	1 
164	3 6 7 
165	1 
166	6 
167	6 
168	1 
169	6 
170	6 
171	5 6 7 
172	1 3 6 
173	1 
174	1 
175	1 
176	1 
177	1 
178	2 3 6 
179	1 
180	1 6 7 
