1	2 
2	3 
3	1 
4	3 
5	1 
6	3 
7	2 
8	1 
9	4 
10	1 
11	6 
12	5 
13	3 
14	3 
15	3 
16	4 
17	4 
18	1 
19	5 
20	4 
21	4 
22	2 
23	1 
24	2 
25	6 
26	5 
27	1 4 
28	5 
29	2 
30	1 
31	4 
32	2 
33	2 
34	3 
35	5 
36	6 
37	6 
38	6 
39	4 
40	1 
41	4 
42	2 
43	2 
44	1 3 
45	5 
46	1 
47	5 
48	6 
49	1 
50	6 
51	2 
52	1 
53	1 6 
54	5 
55	1 
56	3 
57	1 
58	6 
59	5 
60	3 
61	2 
62	4 
63	1 6 
64	4 
65	2 
66	6 
67	2 
68	2 
69	1 4 
70	2 
71	6 
72	3 
73	1 
74	3 
75	4 
76	2 6 
77	4 
78	1 
79	6 
80	2 
81	1 5 
82	1 
83	1 
84	1 
85	4 
86	1 
87	1 
88	4 
89	3 
90	1 
91	6 
92	2 6 
93	2 
94	4 
95	6 
96	5 
97	6 
98	6 
99	4 
100	6 
101	5 
102	1 
103	5 
104	5 
105	1 
106	1 
107	5 
108	3 
109	3 
110	3 
111	5 6 
112	3 
113	1 
114	6 
115	3 
116	1 
117	1 
118	1 
119	3 
120	2 5 
121	1 
122	1 
123	5 
124	5 
125	3 
126	1 3 
127	1 
128	6 
129	6 
130	1 
131	5 
132	1 
133	6 
134	1 
135	5 
136	1 5 
137	1 
138	1 5 
139	1 
140	1 5 
141	1 
142	5 
143	5 
144	5 
145	1 
146	1 6 
147	1 
148	1 
149	1 
150	1 
151	1 
152	1 
153	4 5 
154	1 
155	1 
156	1 
157	1 
158	1 5 
159	3 6 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 4 
168	1 
169	1 3 
170	1 
171	1 
172	1 
173	1 
174	1 3 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
