1	8 
2	7 
3	6 
4	8 
5	8 
6	8 
7	2 
8	7 
9	2 
10	1 
11	6 
12	3 
13	4 
14	7 
15	1 
16	1 6 8 
17	1 6 8 
18	3 
19	4 
20	2 
21	5 
22	1 
23	1 
24	6 
25	1 
26	2 5 7 
27	4 
28	6 
29	4 
30	5 
31	1 
32	3 
33	3 
34	6 
35	8 
36	2 
37	7 
38	1 5 8 
39	8 
40	2 
41	7 
42	2 
43	1 
44	1 
45	8 
46	1 
47	7 
48	1 2 4 
49	1 2 7 
50	1 
51	3 
52	3 
53	4 
54	6 
55	3 
56	5 
57	2 
58	4 
59	5 
60	4 
61	2 
62	4 
63	3 
64	1 
65	5 
66	7 
67	3 
68	3 
69	1 
70	6 
71	1 
72	1 6 8 
73	4 
74	7 
75	8 
76	1 
77	2 
78	5 
79	2 3 4 
80	1 
81	1 
82	8 
83	2 4 6 
84	6 
85	3 
86	2 
87	8 
88	5 
89	1 
90	1 
91	5 
92	3 
93	2 
94	2 
95	6 
96	6 
97	3 
98	8 
99	2 
100	1 
101	8 
102	1 
103	1 
104	1 2 8 
105	2 
106	1 
107	2 
108	1 
109	1 
110	6 
111	2 
112	1 
113	1 
114	6 
115	1 
116	6 
117	1 
118	8 
119	1 
120	1 2 4 
121	2 5 8 
122	1 
123	2 
124	8 
125	2 
126	1 
127	1 
128	1 5 7 
129	1 
130	2 
131	1 
132	2 
133	2 
134	1 
135	1 
136	1 
137	1 
138	2 
139	1 
140	1 
141	1 2 8 
142	1 5 6 
143	1 4 5 
144	3 7 8 
145	2 
146	1 2 5 
147	1 
148	2 
149	1 2 6 
150	1 
151	2 
152	1 
153	2 
154	2 
155	1 3 8 
156	1 
157	2 7 8 
158	1 
159	1 
160	1 
161	1 6 7 
162	1 2 3 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 2 5 
174	1 5 7 
175	1 6 8 
176	1 
177	1 
178	1 
179	1 4 5 
180	1 
