1	1 
2	3 
3	1 
4	5 
5	2 
6	6 
7	5 
8	2 
9	4 
10	3 7 
11	4 
12	1 
13	7 
14	3 
15	6 
16	3 
17	3 
18	7 
19	7 
20	1 
21	1 
22	5 
23	1 
24	4 7 
25	7 
26	1 
27	2 
28	1 
29	4 
30	4 
31	2 
32	1 5 
33	3 
34	1 
35	5 
36	1 
37	6 
38	5 
39	1 3 
40	5 
41	1 6 
42	1 
43	3 
44	2 
45	1 5 
46	5 
47	1 
48	2 
49	6 
50	1 3 
51	3 
52	5 
53	3 
54	2 
55	5 
56	7 
57	6 
58	2 
59	2 
60	2 
61	7 
62	1 
63	1 
64	4 
65	3 
66	7 
67	7 
68	1 
69	7 
70	3 
71	4 
72	7 
73	1 
74	4 
75	5 
76	4 
77	3 
78	6 
79	1 
80	4 
81	6 
82	5 
83	4 
84	1 
85	4 
86	1 
87	6 
88	4 
89	1 
90	1 2 
91	6 
92	1 3 
93	1 
94	1 2 
95	2 
96	5 
97	3 
98	5 
99	3 
100	5 
101	1 
102	4 
103	1 
104	2 
105	1 
106	1 
107	4 
108	1 
109	2 
110	5 
111	1 
112	4 
113	5 
114	4 
115	3 
116	5 6 
117	2 
118	1 
119	1 
120	4 
121	5 
122	2 6 
123	1 3 
124	1 
125	1 
126	3 
127	1 
128	4 
129	3 
130	3 
131	1 
132	1 
133	3 
134	1 5 
135	5 
136	5 
137	1 
138	1 
139	3 
140	5 
141	1 
142	1 
143	1 
144	1 
145	3 
146	5 
147	5 
148	5 
149	5 
150	4 7 
151	5 
152	1 
153	3 
154	1 
155	1 
156	1 
157	3 5 
158	3 
159	1 
160	1 
161	1 
162	1 
163	1 
164	3 5 
165	1 5 
166	3 5 
167	1 
168	1 
169	5 
170	5 
171	2 5 
172	5 
173	1 6 
174	1 
175	1 
176	1 
177	1 
178	5 6 
179	1 
180	1 
