1	1 
2	2 
3	4 
4	1 2 5 
5	4 
6	5 
7	3 
8	5 
9	6 
10	2 
11	5 
12	3 
13	2 
14	5 
15	1 
16	5 
17	6 
18	5 
19	1 
20	3 
21	6 
22	6 
23	1 4 5 
24	1 
25	5 
26	1 
27	4 
28	1 
29	5 
30	1 
31	5 
32	4 
33	6 
34	1 
35	4 
36	5 
37	1 
38	4 
39	3 
40	1 
41	6 
42	5 
43	1 
44	5 
45	1 
46	4 
47	1 
48	2 
49	1 
50	3 
51	5 
52	5 
53	5 
54	1 4 5 
55	3 
56	2 
57	5 
58	6 
59	1 2 4 
60	4 
61	2 
62	1 
63	2 
64	3 
65	1 
66	5 
67	1 
68	1 
69	4 
70	5 
71	1 2 5 
72	3 
73	1 
74	4 
75	3 
76	1 
77	4 
78	1 
79	1 
80	1 5 6 
81	1 
82	5 
83	1 
84	5 
85	1 3 4 
86	5 
87	1 
88	1 
89	4 
90	5 
91	1 
92	4 
93	4 
94	1 2 5 
95	1 
96	1 
97	1 
98	1 2 5 
99	1 
100	5 
101	1 
102	5 
103	4 
104	5 
105	5 
106	5 
107	1 
108	1 
109	4 
110	4 
111	1 
112	5 
113	5 
114	1 3 5 
115	5 
116	5 
117	2 4 5 
118	5 
119	1 
120	5 
121	1 2 6 
122	5 
123	2 3 5 
124	5 
125	1 
126	5 
127	1 3 5 
128	5 
129	1 5 6 
130	1 
131	1 
132	5 
133	5 
134	5 
135	5 
136	5 
137	5 
138	1 
139	5 
140	5 
141	1 
142	5 
143	1 4 5 
144	1 
145	1 
146	5 
147	1 4 5 
148	1 
149	5 
150	1 
151	5 
152	1 
153	5 
154	5 
155	5 
156	1 
157	1 
158	1 
159	5 
160	1 
161	1 
162	1 
163	5 
164	5 
165	1 3 5 
166	1 5 6 
167	1 
168	5 
169	1 5 6 
170	5 
171	1 
172	1 3 6 
173	1 
174	5 
175	5 
176	5 
177	5 
178	5 
179	1 5 6 
180	5 
