1	3 
2	1 
3	4 
4	3 
5	1 4 6 
6	6 
7	3 
8	1 4 6 
9	1 
10	6 
11	6 
12	3 
13	1 
14	2 
15	1 
16	6 
17	2 
18	6 
19	1 
20	6 
21	6 
22	1 
23	5 
24	5 
25	5 
26	4 
27	4 
28	1 
29	1 
30	4 
31	4 
32	6 
33	2 
34	1 
35	5 
36	1 3 6 
37	3 
38	4 
39	2 
40	2 
41	4 
42	2 
43	6 
44	1 4 6 
45	4 
46	1 
47	4 
48	6 
49	1 
50	6 
51	6 
52	4 5 6 
53	5 
54	2 
55	1 
56	6 
57	1 
58	6 
59	5 
60	6 
61	1 
62	1 2 6 
63	1 5 6 
64	5 
65	1 5 6 
66	3 
67	3 
68	4 
69	6 
70	6 
71	1 
72	1 
73	3 
74	2 
75	5 
76	6 
77	3 
78	2 
79	1 
80	1 
81	3 
82	1 
83	1 
84	3 
85	2 
86	1 4 6 
87	4 
88	6 
89	1 
90	1 
91	1 
92	1 3 6 
93	1 
94	6 
95	6 
96	6 
97	3 4 5 
98	4 
99	6 
100	6 
101	1 
102	6 
103	6 
104	6 
105	1 
106	6 
107	1 5 6 
108	6 
109	1 
110	1 
111	6 
112	4 
113	1 2 6 
114	6 
115	1 
116	1 
117	4 
118	1 
119	6 
120	4 
121	4 5 6 
122	4 
123	1 4 6 
124	1 
125	1 
126	4 
127	1 
128	6 
129	6 
130	6 
131	1 
132	1 
133	6 
134	6 
135	1 
136	1 
137	1 
138	6 
139	6 
140	6 
141	1 
142	1 
143	1 3 6 
144	1 
145	1 
146	1 
147	1 
148	6 
149	1 
150	6 
151	6 
152	1 
153	6 
154	6 
155	6 
156	6 
157	1 
158	6 
159	6 
160	6 
161	1 4 6 
162	1 
163	6 
164	6 
165	1 2 6 
166	1 
167	1 
168	6 
169	1 
170	1 
171	1 2 4 
172	1 
173	6 
174	1 
175	6 
176	6 
177	1 2 6 
178	1 
179	6 
180	6 
