1	1 
2	2 
3	2 
4	1 4 5 
5	3 
6	3 
7	1 
8	1 3 5 
9	1 
10	6 
11	6 
12	5 
13	5 
14	4 
15	1 
16	4 
17	5 
18	3 
19	5 
20	2 
21	2 3 6 
22	3 
23	2 
24	2 
25	4 
26	5 
27	3 
28	1 
29	6 
30	1 
31	6 
32	1 
33	5 
34	2 
35	6 
36	5 
37	1 
38	6 
39	4 
40	4 
41	1 
42	1 
43	3 
44	1 
45	2 
46	1 
47	6 
48	4 5 6 
49	5 
50	4 
51	1 
52	3 
53	3 
54	1 
55	3 
56	2 
57	1 
58	1 
59	4 
60	5 
61	5 
62	1 3 4 
63	2 
64	1 4 5 
65	6 
66	5 
67	1 
68	1 
69	2 
70	5 
71	6 
72	4 
73	1 
74	1 
75	5 
76	4 
77	1 2 5 
78	1 
79	1 
80	2 
81	4 
82	1 
83	5 
84	3 5 6 
85	1 2 4 
86	5 
87	6 
88	6 
89	2 
90	1 
91	2 3 5 
92	3 
93	5 
94	1 
95	1 
96	6 
97	5 
98	1 
99	1 
100	1 
101	2 
102	1 
103	1 
104	5 
105	1 3 5 
106	5 
107	6 
108	5 
109	5 
110	1 
111	1 
112	1 3 5 
113	3 
114	5 
115	1 
116	1 3 5 
117	5 
118	1 
119	1 
120	5 
121	1 
122	6 
123	6 
124	6 
125	1 3 5 
126	3 
127	5 
128	1 
129	2 
130	1 3 5 
131	5 
132	5 
133	5 
134	5 
135	6 
136	6 
137	6 
138	3 
139	3 5 6 
140	6 
141	5 
142	5 
143	1 
144	3 
145	5 
146	5 
147	5 
148	6 
149	6 
150	5 
151	5 
152	5 
153	5 
154	5 
155	1 3 5 
156	5 
157	2 5 6 
158	5 
159	5 
160	5 
161	1 
162	1 
163	5 
164	5 
165	1 2 5 
166	1 
167	1 
168	5 
169	5 
170	5 
171	5 
172	1 
173	1 
174	5 
175	1 4 6 
176	1 
177	1 
178	5 
179	1 2 3 
180	5 
