1	2 
2	2 3 5 
3	1 
4	2 
5	2 
6	1 
7	4 
8	3 4 5 
9	5 
10	2 
11	5 
12	5 
13	2 
14	2 3 4 
15	2 
16	4 
17	1 
18	2 
19	1 
20	1 
21	2 
22	1 
23	1 
24	4 
25	1 
26	1 
27	4 
28	1 
29	1 2 4 
30	5 
31	2 
32	1 2 5 
33	2 
34	3 
35	4 
36	2 
37	2 
38	4 
39	3 
40	4 
41	1 3 5 
42	2 
43	1 
44	1 2 5 
45	5 
46	1 
47	2 
48	2 
49	1 
50	2 
51	2 
52	5 
53	5 
54	1 
55	1 2 3 
56	5 
57	1 
58	2 
59	2 
60	4 
61	2 
62	1 
63	3 
64	1 
65	5 
66	3 
67	2 
68	2 
69	2 
70	2 
71	1 
72	5 
73	4 
74	4 
75	1 
76	3 
77	1 2 5 
78	4 
79	4 
80	2 
81	1 3 4 
82	2 
83	4 
84	2 
85	2 3 5 
86	5 
87	4 
88	3 
89	2 
90	1 2 5 
91	4 
92	1 
93	5 
94	2 
95	2 
96	4 
97	1 3 5 
98	5 
99	2 
100	1 
101	2 
102	1 
103	5 
104	2 3 4 
105	5 
106	1 
107	2 
108	1 
109	1 
110	2 
111	1 2 4 
112	2 
113	1 
114	1 
115	1 
116	1 
117	2 
118	5 
119	2 
120	1 
121	2 
122	1 2 5 
123	1 
124	1 
125	2 
126	2 3 5 
127	1 
128	2 
129	1 2 5 
130	5 
131	2 
132	1 
133	2 
134	1 2 4 
135	1 2 5 
136	4 
137	1 
138	2 
139	5 
140	1 
141	2 
142	2 
143	4 
144	1 
145	2 3 4 
146	2 
147	5 
148	2 
149	2 
150	2 
151	2 
152	1 
153	4 
154	2 
155	1 
156	2 
157	2 
158	5 
159	1 2 5 
160	2 
161	2 
162	2 
163	2 
164	2 
165	2 4 5 
166	1 2 4 
167	1 
168	2 
169	2 
170	2 
171	1 
172	2 
173	1 
174	2 
175	2 
176	2 
177	2 
178	1 
179	1 
180	2 
