1	4 
2	2 
3	4 
4	3 
5	4 
6	2 
7	6 
8	3 
9	6 
10	7 
11	7 
12	4 
13	3 
14	1 
15	6 
16	6 
17	1 
18	1 
19	1 3 5 
20	2 
21	7 
22	3 
23	1 
24	2 
25	2 
26	1 2 5 
27	5 
28	1 
29	1 
30	6 
31	7 
32	5 
33	2 
34	3 
35	7 
36	3 
37	5 
38	2 
39	1 
40	6 
41	4 
42	3 
43	6 
44	2 
45	1 
46	6 
47	1 
48	7 
49	6 
50	5 
51	5 
52	1 
53	4 
54	3 
55	3 
56	1 4 7 
57	3 
58	7 
59	3 
60	4 
61	1 3 6 
62	1 4 7 
63	5 
64	7 
65	1 3 5 
66	4 
67	1 
68	4 
69	1 2 4 
70	3 
71	4 
72	7 
73	3 
74	3 
75	2 6 7 
76	1 
77	5 
78	6 
79	3 6 7 
80	5 
81	5 
82	3 
83	1 
84	1 
85	7 
86	1 
87	1 
88	1 2 7 
89	6 
90	5 
91	1 
92	1 3 7 
93	6 
94	1 
95	4 
96	2 4 6 
97	3 
98	4 
99	4 
100	1 
101	7 
102	2 
103	4 
104	7 
105	2 
106	7 
107	3 
108	1 
109	3 
110	1 2 6 
111	1 
112	4 
113	5 
114	7 
115	6 
116	5 
117	2 
118	1 
119	1 
120	6 
121	3 
122	3 
123	1 
124	2 
125	1 6 7 
126	3 
127	5 
128	7 
129	2 
130	1 
131	5 
132	1 
133	7 
134	1 2 5 
135	5 
136	1 
137	7 
138	3 
139	1 
140	5 
141	5 
142	5 
143	3 
144	1 5 7 
145	5 
146	2 5 6 
147	3 
148	3 
149	1 
150	5 
151	1 
152	1 
153	1 
154	1 2 3 
155	1 3 5 
156	1 
157	1 
158	1 
159	1 5 6 
160	1 2 5 
161	1 5 6 
162	1 
163	1 
164	1 2 5 
165	4 5 7 
166	1 3 6 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 2 5 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
