1	3 
2	7 
3	3 4 8 
4	5 
5	1 
6	3 
7	7 
8	5 
9	7 
10	5 
11	6 
12	4 
13	2 
14	2 
15	1 4 6 
16	1 
17	2 
18	7 
19	1 
20	3 
21	3 
22	8 
23	8 
24	1 
25	3 
26	7 
27	6 
28	8 
29	6 
30	4 
31	8 
32	4 
33	6 
34	7 
35	7 
36	3 
37	2 
38	8 
39	4 
40	7 
41	1 
42	1 
43	1 3 8 
44	4 
45	7 
46	6 
47	6 
48	5 
49	8 
50	7 
51	5 
52	1 
53	5 
54	4 
55	6 
56	6 
57	2 
58	7 
59	2 3 5 
60	2 
61	1 
62	5 
63	1 2 6 
64	2 
65	7 
66	8 
67	5 
68	6 
69	7 
70	1 
71	1 6 7 
72	3 
73	5 
74	3 
75	7 
76	3 
77	1 
78	2 
79	3 
80	1 
81	5 
82	6 
83	8 
84	8 
85	1 3 4 
86	1 
87	4 
88	1 
89	1 2 7 
90	4 
91	4 
92	3 4 6 
93	1 
94	7 
95	8 
96	1 
97	5 
98	8 
99	5 
100	1 
101	3 
102	5 
103	1 
104	6 
105	5 
106	1 
107	4 
108	1 
109	3 
110	1 
111	6 
112	4 
113	1 
114	1 
115	6 
116	4 
117	4 
118	7 
119	4 
120	2 7 8 
121	7 
122	7 
123	1 2 8 
124	7 
125	1 
126	1 
127	1 
128	7 
129	1 7 8 
130	7 
131	1 
132	1 4 7 
133	1 
134	4 
135	1 
136	7 
137	1 
138	1 
139	1 
140	1 
141	7 
142	7 
143	1 
144	1 
145	1 
146	1 
147	7 
148	7 
149	3 4 7 
150	7 
151	1 
152	7 
153	7 
154	7 
155	1 
156	1 
157	1 
158	7 
159	1 
160	5 6 7 
161	1 
162	1 
163	3 6 7 
164	1 5 6 
165	4 6 7 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 4 5 
173	1 
174	1 4 8 
175	1 
176	2 3 7 
177	1 
178	1 
179	1 
180	1 
