1	6 
2	2 
3	7 
4	1 5 
5	7 
6	1 
7	5 
8	7 
9	1 7 
10	3 
11	1 
12	7 
13	3 
14	1 
15	1 
16	4 
17	7 
18	4 
19	6 
20	5 
21	1 
22	3 
23	1 
24	4 
25	7 
26	7 
27	3 
28	1 
29	5 
30	1 
31	5 
32	2 
33	2 3 
34	5 
35	4 
36	2 
37	7 
38	1 6 
39	6 
40	2 
41	6 
42	7 
43	6 
44	5 
45	1 
46	2 
47	5 
48	6 
49	5 
50	2 
51	2 
52	3 
53	3 
54	1 
55	5 
56	4 
57	1 
58	4 
59	4 
60	5 
61	4 
62	1 
63	3 
64	3 
65	3 
66	4 
67	4 
68	4 
69	6 
70	1 
71	4 
72	2 
73	2 
74	1 
75	6 
76	4 
77	2 
78	1 5 
79	6 
80	6 
81	3 
82	2 
83	1 
84	2 
85	2 
86	1 6 
87	6 7 
88	2 
89	6 
90	3 
91	1 
92	6 
93	3 
94	3 
95	3 
96	1 3 
97	3 
98	6 
99	3 
100	3 
101	6 
102	6 
103	1 
104	1 
105	1 
106	6 
107	1 
108	1 
109	6 
110	6 
111	1 
112	6 
113	1 
114	6 
115	1 
116	3 
117	3 
118	1 
119	2 7 
120	6 
121	6 
122	3 
123	3 
124	6 
125	3 
126	3 
127	3 
128	1 6 
129	6 
130	1 
131	3 
132	1 
133	1 
134	3 
135	6 
136	1 
137	1 
138	1 
139	6 
140	6 
141	1 
142	6 
143	1 5 
144	1 
145	1 
146	1 
147	1 
148	1 
149	1 
150	1 
151	1 
152	1 
153	1 
154	1 
155	1 
156	1 
157	1 
158	1 3 
159	1 
160	1 
161	2 6 
162	1 
163	1 6 
164	1 3 
165	1 
166	1 
167	1 
168	1 6 
169	1 
170	1 6 
171	1 4 
172	1 
173	1 2 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 4 
180	1 
