1	7 
2	2 3 5 
3	1 
4	6 
5	6 
6	5 
7	6 
8	2 
9	4 
10	3 
11	3 4 5 
12	4 5 7 
13	7 
14	1 
15	1 6 7 
16	1 4 6 
17	6 
18	7 
19	4 
20	4 
21	1 
22	3 
23	1 
24	7 
25	3 
26	7 
27	1 
28	4 
29	1 2 3 
30	7 
31	2 
32	7 
33	1 
34	1 
35	1 
36	7 
37	5 
38	1 
39	1 
40	3 
41	1 
42	1 
43	1 5 7 
44	7 
45	5 
46	4 
47	7 
48	4 
49	7 
50	6 
51	6 
52	6 
53	6 
54	5 
55	5 
56	3 
57	5 
58	3 
59	4 
60	7 
61	3 
62	5 
63	6 
64	3 
65	7 
66	2 
67	2 
68	3 
69	3 
70	7 
71	2 
72	3 
73	1 
74	1 3 7 
75	7 
76	1 
77	1 
78	1 
79	4 
80	3 
81	1 3 4 
82	5 
83	2 
84	3 
85	4 
86	1 
87	3 
88	3 
89	2 
90	5 
91	7 
92	4 
93	4 
94	2 
95	7 
96	1 
97	2 
98	1 2 3 
99	5 
100	1 
101	2 
102	7 
103	7 
104	2 
105	4 
106	2 
107	1 
108	1 5 7 
109	7 
110	1 
111	7 
112	3 4 7 
113	7 
114	1 2 3 
115	3 
116	3 
117	5 
118	4 
119	1 
120	1 
121	3 
122	7 
123	1 3 7 
124	2 4 5 
125	3 
126	3 
127	7 
128	1 
129	4 
130	1 
131	1 
132	1 3 4 
133	1 
134	1 3 4 
135	1 2 5 
136	3 
137	1 
138	3 
139	1 
140	1 
141	7 
142	1 
143	7 
144	1 
145	1 4 7 
146	1 
147	3 
148	1 
149	1 3 5 
150	7 
151	7 
152	1 
153	7 
154	1 
155	1 
156	1 
157	7 
158	1 
159	7 
160	3 4 7 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 4 7 
167	3 6 7 
168	1 
169	1 
170	1 
171	1 
172	1 5 6 
173	1 
174	1 
175	3 4 5 
176	1 
177	1 
178	3 5 7 
179	1 2 7 
180	1 
