1	2 3 4 
2	2 
3	3 
4	3 
5	1 
6	3 
7	3 
8	1 3 4 
9	4 
10	2 
11	1 
12	3 
13	4 
14	1 
15	1 
16	4 
17	3 
18	2 
19	3 
20	1 
21	3 
22	3 
23	3 
24	2 
25	1 
26	2 
27	1 
28	4 
29	1 
30	1 
31	3 
32	4 
33	1 
34	1 
35	3 
36	1 
37	3 
38	4 
39	1 
40	1 
41	1 
42	2 
43	1 
44	1 3 4 
45	1 
46	4 
47	1 
48	4 
49	3 
50	1 3 4 
51	4 
52	3 
53	3 
54	1 2 3 
55	1 
56	1 
57	1 
58	4 
59	1 2 4 
60	3 
61	2 
62	3 
63	4 
64	3 
65	3 
66	4 
67	4 
68	3 
69	3 
70	1 
71	1 2 3 
72	1 2 4 
73	3 
74	1 2 3 
75	3 
76	3 
77	1 2 3 
78	1 
79	1 
80	1 
81	1 2 3 
82	4 
83	4 
84	3 
85	1 
86	1 
87	3 
88	1 
89	1 
90	1 
91	1 
92	1 2 3 
93	1 
94	1 
95	3 
96	3 
97	4 
98	1 
99	3 
100	1 
101	4 
102	1 
103	3 
104	3 
105	1 
106	4 
107	3 
108	2 
109	1 2 4 
110	3 
111	1 
112	4 
113	1 
114	1 
115	4 
116	4 
117	4 
118	1 3 4 
119	2 
120	1 
121	3 
122	3 
123	4 
124	1 3 4 
125	2 
126	2 
127	2 
128	3 
129	3 
130	2 
131	3 
132	4 
133	2 
134	1 
135	2 
136	4 
137	3 
138	3 
139	1 2 4 
140	2 
141	4 
142	1 
143	1 
144	1 3 4 
145	1 3 4 
146	1 2 3 
147	1 2 4 
148	1 
149	4 
150	1 3 4 
151	1 
152	1 
153	1 
154	4 
155	3 
156	4 
157	4 
158	1 3 4 
159	3 
160	3 
161	3 
162	3 
163	1 
164	4 
165	1 
166	3 
167	1 
168	4 
169	2 3 4 
170	3 
171	1 2 4 
172	1 
173	1 
174	1 
175	1 
176	3 
177	1 
178	1 
179	1 
180	1 3 4 
