1	6 
2	8 
3	5 
4	2 3 5 
5	9 
6	8 
7	2 
8	8 
9	3 
10	5 
11	5 
12	1 
13	1 
14	7 
15	1 4 9 
16	1 2 9 
17	4 
18	8 
19	8 
20	8 
21	9 
22	10 
23	3 
24	9 
25	9 
26	5 
27	2 
28	7 
29	7 
30	6 
31	4 
32	7 9 10 
33	9 
34	5 
35	1 
36	3 
37	1 
38	10 
39	10 
40	4 
41	3 
42	10 
43	5 
44	1 
45	6 
46	4 
47	6 
48	2 
49	6 
50	4 
51	10 
52	9 
53	3 
54	3 
55	7 
56	3 
57	10 
58	1 
59	10 
60	4 
61	9 
62	7 
63	6 
64	2 
65	1 5 9 
66	8 
67	7 
68	5 
69	9 
70	1 
71	5 
72	4 
73	2 
74	7 
75	10 
76	3 
77	6 
78	1 
79	8 
80	1 
81	2 
82	10 
83	4 
84	2 
85	4 
86	4 
87	6 
88	2 
89	4 
90	1 
91	2 
92	10 
93	10 
94	8 
95	9 
96	5 
97	10 
98	3 
99	1 
100	7 
101	7 
102	10 
103	4 
104	9 
105	3 
106	4 
107	1 
108	5 
109	1 
110	8 
111	7 
112	3 
113	1 5 10 
114	10 
115	4 
116	4 
117	7 
118	7 
119	5 
120	7 
121	1 
122	1 5 9 
123	10 
124	9 
125	5 
126	1 2 6 
127	9 
128	1 
129	9 
130	1 
131	10 
132	5 
133	10 
134	5 
135	1 
136	10 
137	5 
138	5 
139	1 
140	9 
141	5 
142	5 
143	1 
144	1 
145	5 
146	1 
147	5 
148	1 
149	1 
150	1 
151	4 8 10 
152	1 
153	6 8 9 
154	1 
155	2 3 7 
156	1 
157	1 3 9 
158	6 8 10 
159	1 
160	1 
161	1 
162	5 7 9 
163	1 
164	1 3 9 
165	1 6 8 
166	1 
167	5 6 8 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	5 7 8 
176	1 
177	1 
178	1 
179	1 
180	1 
