1	1 
2	1 3 4 
3	6 
4	4 
5	1 
6	3 
7	6 
8	1 
9	5 
10	5 
11	5 
12	1 4 6 
13	2 
14	1 
15	4 
16	2 
17	3 
18	3 
19	1 4 6 
20	1 
21	3 
22	1 3 5 
23	3 
24	5 
25	1 
26	5 
27	5 
28	3 
29	4 
30	1 
31	2 
32	2 
33	1 2 5 
34	1 3 5 
35	2 
36	1 3 6 
37	3 
38	3 
39	4 
40	5 
41	1 
42	4 
43	3 
44	1 
45	2 4 5 
46	2 
47	5 
48	3 
49	3 
50	2 
51	4 
52	5 
53	6 
54	3 
55	1 3 5 
56	3 
57	5 
58	1 2 5 
59	4 
60	5 
61	4 
62	1 
63	1 
64	4 
65	2 
66	4 
67	1 
68	3 
69	3 
70	3 
71	2 
72	1 
73	3 
74	1 
75	2 
76	4 5 6 
77	1 
78	5 
79	3 
80	1 
81	1 
82	3 
83	1 
84	5 
85	3 
86	1 
87	1 
88	3 
89	3 
90	4 
91	3 
92	1 
93	6 
94	5 
95	3 
96	5 
97	3 
98	5 
99	4 
100	3 
101	1 
102	2 
103	1 3 6 
104	2 
105	3 
106	2 
107	3 
108	3 
109	2 
110	3 
111	1 
112	1 
113	1 3 5 
114	5 
115	1 
116	3 
117	2 3 5 
118	3 
119	3 
120	3 
121	2 
122	3 
123	4 
124	3 
125	3 
126	2 
127	3 
128	1 
129	3 
130	3 
131	1 3 5 
132	1 
133	2 
134	1 
135	1 2 6 
136	5 
137	5 
138	5 
139	1 
140	1 
141	1 
142	1 
143	2 
144	3 
145	2 3 4 
146	3 
147	3 
148	5 
149	2 3 6 
150	1 
151	3 
152	3 
153	3 
154	1 
155	1 
156	1 
157	1 3 6 
158	3 
159	2 3 4 
160	3 
161	3 
162	1 
163	1 3 4 
164	3 
165	1 
166	3 
167	1 
168	3 
169	1 
170	3 
171	3 
172	3 
173	1 2 3 
174	3 
175	2 3 6 
176	1 2 6 
177	3 
178	1 
179	1 
180	3 
