1	4 
2	3 
3	1 
4	2 
5	5 
6	3 
7	1 
8	2 
9	1 3 5 
10	3 
11	1 
12	3 
13	4 
14	2 
15	5 
16	2 
17	4 
18	3 
19	1 
20	1 
21	2 
22	3 
23	3 
24	1 
25	3 
26	3 
27	3 
28	1 
29	1 
30	1 
31	3 
32	2 
33	5 
34	1 2 5 
35	5 
36	3 
37	4 
38	5 
39	3 
40	5 
41	1 
42	3 
43	1 
44	1 3 5 
45	3 
46	3 
47	1 
48	3 
49	5 
50	3 
51	3 
52	1 
53	3 
54	3 
55	1 
56	5 
57	2 
58	5 
59	1 
60	1 3 5 
61	5 
62	1 
63	3 
64	3 
65	5 
66	5 
67	1 
68	1 
69	2 
70	1 3 5 
71	3 
72	3 
73	5 
74	5 
75	3 
76	3 
77	1 
78	4 
79	5 
80	3 
81	5 
82	1 4 5 
83	3 
84	4 
85	2 
86	1 
87	1 
88	3 
89	2 
90	1 3 5 
91	5 
92	5 
93	1 
94	3 
95	3 
96	2 
97	1 3 5 
98	3 
99	1 
100	3 
101	3 
102	5 
103	1 
104	1 
105	3 
106	1 
107	1 
108	5 
109	5 
110	2 
111	3 
112	2 3 5 
113	1 
114	1 3 5 
115	1 
116	5 
117	3 
118	1 
119	3 
120	5 
121	3 
122	1 3 5 
123	1 
124	3 
125	1 
126	3 
127	3 
128	3 
129	3 4 5 
130	1 
131	1 
132	3 
133	5 
134	1 3 4 
135	1 
136	1 
137	1 
138	5 
139	3 
140	1 
141	3 
142	5 
143	5 
144	1 
145	3 
146	3 
147	5 
148	1 2 3 
149	3 
150	3 
151	3 
152	3 
153	3 
154	3 
155	5 
156	1 
157	1 3 4 
158	1 
159	3 4 5 
160	3 
161	3 
162	3 
163	1 
164	3 
165	3 
166	1 
167	1 
168	1 
169	1 
170	3 
171	3 
172	3 
173	3 
174	3 
175	1 2 5 
176	3 4 5 
177	3 
178	3 
179	1 
180	3 
