1	8 
2	4 
3	8 
4	3 
5	8 
6	9 
7	6 
8	8 
9	8 
10	6 
11	10 
12	1 4 8 
13	1 
14	7 
15	6 
16	1 
17	7 
18	9 
19	10 
20	3 
21	10 
22	9 
23	10 
24	7 
25	4 
26	4 
27	10 
28	8 
29	1 
30	8 
31	10 
32	5 
33	9 
34	7 
35	9 
36	7 
37	9 
38	3 
39	1 
40	2 
41	8 
42	10 
43	1 
44	8 
45	10 
46	3 
47	7 
48	3 
49	1 
50	3 
51	1 
52	5 
53	1 
54	1 
55	3 
56	6 
57	2 
58	2 
59	1 
60	6 
61	4 
62	5 6 8 
63	3 
64	2 
65	6 
66	2 
67	2 
68	1 2 4 
69	1 
70	6 
71	4 
72	4 
73	5 
74	1 
75	1 4 8 
76	1 
77	1 
78	1 
79	6 
80	6 
81	5 
82	3 
83	5 
84	5 
85	1 3 4 
86	2 7 9 
87	1 
88	1 
89	4 6 7 
90	5 
91	1 
92	4 
93	6 
94	1 
95	5 
96	6 
97	5 
98	5 7 9 
99	5 
100	4 5 7 
101	1 
102	5 
103	1 
104	5 
105	4 
106	1 
107	4 
108	1 
109	5 
110	5 
111	5 
112	1 4 10 
113	5 
114	4 
115	1 
116	6 
117	6 
118	6 
119	1 2 5 
120	1 4 6 
121	1 
122	1 
123	1 
124	1 3 6 
125	1 5 9 
126	1 5 6 
127	6 
128	6 
129	1 2 4 
130	1 
131	1 4 10 
132	1 
133	6 
134	1 
135	6 
136	6 
137	1 
138	6 
139	6 
140	1 2 5 
141	1 3 7 
142	6 
143	1 
144	1 
145	1 
146	1 
147	1 3 6 
148	1 
149	1 
150	6 
151	6 
152	1 
153	1 4 6 
154	1 
155	1 
156	1 
157	1 2 3 
158	1 
159	1 
160	1 
161	1 
162	1 9 10 
163	1 
164	1 
165	1 
166	4 6 9 
167	3 6 10 
168	1 
169	1 
170	1 
171	1 2 7 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 2 9 
179	1 
180	1 
