1	5 
2	10 
3	6 
4	9 
5	1 
6	10 
7	3 
8	7 
9	4 
10	10 
11	1 
12	3 
13	10 
14	8 
15	2 
16	1 
17	3 
18	3 
19	10 
20	10 
21	4 
22	3 
23	5 
24	2 
25	2 
26	4 
27	7 
28	10 
29	6 
30	9 
31	10 
32	3 
33	3 
34	8 
35	5 
36	4 
37	9 
38	8 
39	2 
40	4 
41	1 3 8 
42	9 
43	1 
44	4 
45	6 
46	8 
47	8 
48	9 
49	5 
50	2 
51	1 
52	2 4 5 
53	7 
54	4 
55	1 2 8 
56	3 
57	1 
58	7 
59	9 
60	7 
61	1 
62	7 
63	2 
64	6 
65	7 
66	5 
67	8 
68	4 
69	2 
70	3 
71	3 
72	9 
73	7 
74	7 
75	3 
76	10 
77	1 
78	6 
79	9 
80	9 
81	6 
82	2 
83	1 
84	4 
85	1 
86	10 
87	6 
88	1 
89	6 
90	2 
91	1 2 5 
92	1 
93	5 
94	6 
95	1 3 5 
96	3 
97	4 
98	1 7 10 
99	1 
100	1 
101	5 
102	2 
103	1 
104	4 
105	1 
106	5 
107	5 
108	10 
109	5 
110	10 
111	2 
112	1 
113	10 
114	6 
115	10 
116	6 
117	1 
118	6 
119	1 
120	6 
121	4 6 10 
122	6 
123	2 4 8 
124	1 6 8 
125	10 
126	1 
127	1 
128	2 
129	10 
130	2 8 10 
131	10 
132	6 
133	1 
134	1 
135	1 
136	6 
137	1 2 5 
138	1 
139	10 
140	1 
141	6 
142	10 
143	6 
144	2 3 9 
145	10 
146	1 
147	10 
148	10 
149	5 7 8 
150	1 
151	10 
152	1 
153	1 
154	1 
155	1 
156	1 5 10 
157	10 
158	1 
159	1 
160	1 6 7 
161	3 4 6 
162	1 2 4 
163	1 
164	1 3 6 
165	1 
166	1 5 9 
167	1 
168	1 2 7 
169	1 
170	1 
171	1 4 9 
172	1 
173	1 
174	1 
175	1 6 10 
176	1 3 9 
177	1 
178	1 
179	1 
180	1 
