1	3 
2	2 
3	4 
4	1 
5	3 
6	5 
7	2 
8	3 
9	4 
10	1 2 3 
11	2 
12	2 
13	1 3 4 
14	3 
15	2 
16	3 
17	1 
18	1 
19	2 
20	1 
21	1 
22	1 3 4 
23	1 
24	5 
25	5 
26	2 
27	1 
28	3 4 5 
29	4 
30	3 
31	3 
32	1 
33	5 
34	1 
35	4 
36	3 
37	1 2 4 
38	4 
39	4 
40	1 
41	2 
42	1 3 4 
43	3 
44	1 
45	3 
46	3 
47	5 
48	2 
49	4 
50	3 
51	3 
52	5 
53	2 3 4 
54	2 3 5 
55	1 3 4 
56	3 
57	3 
58	4 
59	3 
60	3 
61	2 
62	5 
63	3 
64	1 
65	1 
66	2 
67	4 
68	1 3 4 
69	1 2 3 
70	2 
71	3 
72	3 
73	1 
74	1 2 3 
75	1 
76	1 
77	3 
78	2 
79	2 
80	1 
81	3 
82	4 
83	1 
84	4 
85	1 2 5 
86	1 
87	1 
88	3 
89	1 
90	4 
91	3 4 5 
92	1 
93	4 
94	4 
95	1 2 4 
96	1 
97	2 3 4 
98	3 
99	1 
100	3 
101	3 
102	3 
103	2 
104	3 
105	3 
106	1 
107	4 
108	4 
109	3 
110	1 
111	3 
112	1 
113	1 
114	2 
115	4 
116	1 2 3 
117	4 
118	4 
119	3 
120	2 
121	1 
122	1 
123	1 
124	3 
125	1 
126	2 
127	1 
128	2 
129	3 
130	3 
131	1 
132	2 
133	1 
134	3 
135	1 
136	2 
137	1 
138	2 
139	2 3 4 
140	2 
141	1 
142	1 
143	3 
144	2 
145	3 
146	1 
147	2 
148	1 
149	3 
150	3 
151	3 
152	3 
153	1 
154	1 
155	2 
156	1 
157	1 
158	1 
159	1 
160	3 
161	1 
162	1 
163	1 2 3 
164	2 
165	2 3 4 
166	3 
167	2 
168	3 
169	1 2 5 
170	1 
171	1 
172	2 3 4 
173	3 
174	1 
175	3 
176	1 2 4 
177	1 
178	1 
179	1 
180	1 2 4 
