1	6 
2	6 
3	2 
4	2 
5	6 
6	1 
7	6 
8	6 
9	4 
10	5 
11	1 
12	4 
13	1 
14	2 
15	1 
16	2 
17	5 
18	6 
19	6 
20	3 
21	1 
22	5 
23	2 
24	1 
25	1 2 4 
26	1 3 5 
27	1 
28	6 
29	4 
30	2 
31	3 
32	4 
33	3 
34	1 
35	4 
36	1 
37	1 2 6 
38	6 
39	1 
40	1 
41	4 
42	3 
43	5 
44	2 3 4 
45	5 
46	2 
47	1 
48	5 
49	1 
50	1 
51	1 2 6 
52	6 
53	3 
54	2 3 5 
55	2 
56	2 
57	1 
58	2 
59	3 
60	4 
61	2 
62	5 
63	1 
64	6 
65	2 3 6 
66	5 
67	2 
68	1 5 6 
69	2 
70	2 
71	6 
72	1 5 6 
73	2 
74	3 
75	5 
76	1 
77	6 
78	1 
79	3 
80	3 
81	6 
82	2 5 6 
83	1 
84	2 
85	1 
86	2 
87	6 
88	6 
89	3 
90	1 2 6 
91	1 
92	2 
93	6 
94	6 
95	6 
96	3 
97	6 
98	6 
99	6 
100	1 
101	6 
102	2 4 6 
103	5 
104	1 
105	1 2 5 
106	1 
107	2 4 6 
108	3 
109	1 
110	3 
111	1 2 6 
112	5 
113	2 
114	6 
115	6 
116	2 
117	1 
118	6 
119	1 
120	1 
121	6 
122	1 
123	3 
124	6 
125	1 
126	2 
127	2 
128	6 
129	5 
130	1 5 6 
131	2 
132	2 
133	1 5 6 
134	6 
135	1 
136	1 2 6 
137	5 
138	5 
139	6 
140	5 
141	1 
142	1 
143	1 
144	3 4 6 
145	5 
146	1 
147	2 5 6 
148	2 
149	1 
150	6 
151	2 
152	1 
153	6 
154	6 
155	2 
156	2 
157	1 
158	2 4 6 
159	1 
160	1 
161	2 
162	1 
163	6 
164	1 3 6 
165	6 
166	1 
167	3 5 6 
168	1 
169	6 
170	1 
171	1 
172	1 
173	1 2 5 
174	1 
175	1 
176	1 4 5 
177	1 
178	1 2 3 
179	1 3 6 
180	1 
