1	1 
2	2 3 
3	1 
4	1 
5	3 
6	1 
7	2 
8	2 
9	1 2 
10	1 2 
11	3 
12	1 
13	2 
14	1 2 
15	1 
16	2 
17	1 
18	1 2 
19	3 
20	1 
21	2 
22	2 
23	1 
24	1 2 
25	3 
26	1 
27	1 2 
28	1 
29	2 
30	1 
31	1 
32	2 
33	2 
34	1 
35	1 
36	3 
37	1 
38	1 
39	2 
40	2 
41	3 
42	2 
43	1 
44	1 
45	1 
46	2 
47	3 
48	3 
49	2 
50	1 
51	2 
52	3 
53	1 
54	2 
55	1 
56	2 
57	1 
58	1 
59	2 3 
60	1 2 
61	2 
62	2 3 
63	3 
64	1 
65	3 
66	1 2 
67	2 
68	3 
69	2 
70	1 2 
71	1 
72	1 
73	2 
74	3 
75	2 
76	2 
77	1 
78	2 
79	1 
80	1 
81	1 
82	2 
83	3 
84	1 
85	2 
86	2 
87	3 
88	2 
89	2 
90	1 2 
91	1 
92	3 
93	2 
94	2 
95	1 3 
96	1 
97	2 
98	3 
99	3 
100	1 
101	1 
102	3 
103	2 
104	1 
105	1 
106	2 
107	2 
108	1 
109	2 
110	1 
111	2 
112	3 
113	2 3 
114	1 
115	1 
116	2 
117	1 
118	1 
119	1 
120	2 3 
121	1 
122	1 3 
123	2 
124	3 
125	1 
126	3 
127	1 
128	1 
129	2 
130	2 
131	3 
132	3 
133	1 2 
134	2 
135	2 
136	3 
137	3 
138	3 
139	3 
140	2 
141	1 2 
142	2 
143	2 
144	1 
145	2 
146	1 
147	1 3 
148	3 
149	3 
150	2 
151	2 
152	1 
153	2 
154	3 
155	1 2 
156	2 3 
157	2 
158	1 
159	1 
160	2 
161	2 
162	2 
163	2 
164	1 
165	2 
166	2 
167	1 
168	1 2 
169	1 
170	1 
171	2 
172	2 
173	1 
174	1 
175	1 3 
176	2 
177	1 
178	1 
179	1 
180	1 2 
