1	5 
2	2 
3	5 
4	3 
5	4 
6	3 
7	3 
8	4 
9	3 
10	1 
11	4 
12	4 
13	6 
14	1 
15	6 
16	1 
17	1 3 
18	3 
19	2 5 
20	1 3 
21	3 
22	1 
23	1 5 
24	1 
25	2 
26	3 
27	3 6 
28	4 
29	6 
30	2 3 
31	5 
32	1 
33	4 
34	1 
35	4 
36	2 
37	3 
38	2 6 
39	1 
40	3 
41	3 
42	1 3 
43	1 
44	3 
45	3 
46	5 
47	4 
48	2 
49	1 
50	1 
51	4 
52	1 
53	3 
54	2 
55	6 
56	1 
57	1 6 
58	1 
59	3 
60	5 
61	6 
62	4 
63	3 
64	3 
65	6 
66	1 
67	5 
68	1 
69	1 
70	2 3 
71	3 
72	3 
73	3 
74	2 
75	6 
76	6 
77	3 
78	5 
79	6 
80	4 
81	2 
82	1 
83	1 3 
84	3 
85	1 
86	3 
87	3 
88	1 
89	1 
90	5 
91	6 
92	3 
93	1 
94	1 
95	1 
96	3 5 
97	3 
98	6 
99	5 
100	1 
101	1 3 
102	3 
103	4 5 
104	4 
105	1 
106	6 
107	3 
108	3 
109	3 
110	3 
111	4 
112	4 
113	1 
114	3 
115	1 
116	6 
117	3 
118	1 
119	3 
120	4 
121	1 
122	3 
123	1 
124	3 
125	1 2 
126	4 
127	4 
128	4 
129	1 
130	1 
131	3 
132	3 
133	4 
134	3 
135	1 
136	4 
137	1 5 
138	3 
139	1 
140	3 6 
141	4 
142	3 
143	1 
144	2 5 
145	3 
146	3 
147	3 
148	1 
149	3 
150	3 
151	3 
152	3 
153	3 
154	3 
155	1 
156	1 
157	3 
158	1 
159	1 3 
160	1 
161	3 
162	4 5 
163	3 
164	3 4 
165	1 
166	3 
167	1 
168	1 
169	1 
170	1 
171	3 
172	3 
173	1 
174	1 3 
175	3 
176	1 
177	3 
178	1 
179	1 
180	3 
