1	11 
2	1 
3	3 
4	9 
5	4 
6	1 
7	10 
8	7 
9	5 
10	5 
11	2 
12	5 
13	3 
14	6 
15	11 
16	8 
17	3 
18	5 
19	11 
20	3 
21	5 
22	1 
23	10 
24	10 
25	12 
26	2 
27	11 
28	2 
29	3 
30	5 
31	5 
32	12 
33	6 
34	7 
35	4 
36	6 
37	11 
38	6 
39	12 
40	2 
41	9 
42	5 
43	2 
44	7 
45	9 
46	8 9 10 
47	4 
48	1 4 12 
49	1 
50	2 
51	4 9 12 
52	5 
53	7 
54	1 2 12 
55	9 
56	10 
57	3 
58	12 
59	5 
60	4 
61	10 
62	10 
63	11 
64	1 
65	11 
66	6 
67	7 
68	7 
69	7 
70	6 
71	9 
72	10 
73	6 
74	7 
75	12 
76	3 
77	6 
78	3 
79	9 
80	6 
81	1 
82	3 
83	7 
84	7 
85	10 
86	1 
87	4 
88	8 
89	11 
90	11 
91	11 
92	12 
93	11 
94	6 
95	11 
96	5 
97	8 
98	1 6 9 
99	4 
100	6 
101	6 10 12 
102	4 
103	4 
104	4 
105	8 
106	12 
107	1 
108	1 
109	4 
110	1 
111	1 
112	1 3 5 
113	1 
114	8 
115	1 
116	8 
117	8 
118	1 
119	8 
120	1 
121	12 
122	1 
123	12 
124	8 
125	10 11 12 
126	8 
127	8 
128	12 
129	12 
130	8 
131	12 
132	12 
133	12 
134	1 
135	12 
136	12 
137	1 4 9 
138	1 11 12 
139	12 
140	1 
141	12 
142	3 6 7 
143	1 
144	1 
145	1 2 8 
146	1 
147	1 
148	1 2 12 
149	6 7 12 
150	1 
151	1 
152	1 
153	1 
154	1 2 5 
155	1 
156	1 
157	1 
158	1 
159	8 9 10 
160	1 
161	1 2 11 
162	1 
163	1 
164	1 
165	1 
166	1 3 12 
167	1 
168	1 
169	1 
170	4 8 12 
171	1 2 9 
172	1 
173	1 3 8 
174	1 
175	1 
176	1 
177	1 
178	1 2 4 
179	1 
180	1 5 8 
