1	3 
2	1 
3	1 
4	2 
5	5 
6	5 
7	4 
8	3 
9	1 5 6 
10	5 
11	3 
12	5 
13	1 
14	3 
15	4 
16	5 
17	3 
18	5 
19	1 
20	1 
21	2 
22	3 
23	5 
24	2 
25	1 
26	1 4 6 
27	1 
28	1 
29	1 
30	2 
31	4 
32	2 
33	2 5 6 
34	6 
35	3 
36	1 
37	6 
38	5 
39	5 
40	5 
41	5 
42	5 
43	5 
44	3 
45	5 
46	1 3 5 
47	2 
48	3 
49	2 
50	5 
51	4 
52	1 
53	1 3 5 
54	2 
55	6 
56	1 
57	5 
58	5 
59	1 
60	2 
61	2 
62	1 4 5 
63	1 
64	5 
65	1 5 6 
66	1 4 5 
67	1 
68	1 3 5 
69	5 
70	1 
71	6 
72	2 
73	5 
74	6 
75	1 
76	4 
77	1 4 5 
78	6 
79	5 
80	5 
81	1 
82	1 
83	1 
84	1 4 5 
85	1 
86	5 
87	5 
88	2 5 6 
89	1 4 5 
90	6 
91	5 
92	1 5 6 
93	1 
94	1 
95	5 
96	1 
97	1 
98	5 
99	1 
100	1 3 5 
101	1 
102	5 
103	1 
104	1 
105	1 
106	5 
107	5 
108	1 
109	5 
110	1 
111	5 
112	1 
113	1 5 6 
114	5 
115	1 
116	1 
117	1 
118	5 
119	1 
120	1 4 5 
121	5 
122	1 
123	1 
124	5 
125	5 
126	1 5 6 
127	1 
128	1 2 5 
129	5 
130	5 
131	1 
132	5 
133	5 
134	1 
135	1 
136	5 
137	1 
138	1 
139	1 
140	5 
141	5 
142	5 
143	5 
144	5 
145	1 
146	5 
147	5 
148	5 
149	5 
150	1 
151	5 
152	5 
153	5 
154	5 
155	5 
156	5 
157	1 
158	5 
159	5 
160	5 
161	5 
162	1 
163	5 
164	5 
165	5 
166	4 5 6 
167	5 
168	5 
169	1 
170	5 
171	5 
172	5 
173	5 
174	1 
175	1 4 5 
176	5 
177	1 
178	5 
179	5 
180	1 
