1	9 
2	8 
3	8 
4	9 
5	7 
6	1 
7	8 
8	1 2 8 
9	10 
10	4 
11	9 
12	1 7 8 
13	7 
14	4 
15	10 
16	5 
17	2 
18	9 
19	4 
20	5 
21	7 
22	5 
23	8 
24	4 
25	1 
26	3 
27	10 
28	10 
29	2 
30	9 
31	5 
32	5 
33	2 
34	4 
35	4 
36	3 
37	1 
38	2 
39	7 
40	6 
41	5 
42	8 
43	8 
44	3 
45	3 
46	1 
47	2 
48	3 
49	1 6 10 
50	1 3 10 
51	5 
52	5 
53	10 
54	6 
55	2 
56	6 
57	8 
58	1 
59	4 
60	5 
61	5 
62	8 
63	6 
64	2 
65	8 
66	5 
67	4 
68	6 
69	4 
70	3 6 9 
71	4 
72	7 
73	1 
74	5 
75	2 
76	2 
77	6 
78	6 
79	3 
80	7 
81	8 
82	1 
83	1 6 8 
84	1 4 5 
85	8 
86	4 6 10 
87	3 
88	6 
89	7 
90	3 
91	6 
92	7 
93	6 
94	3 
95	1 
96	6 
97	6 
98	7 
99	6 
100	3 
101	3 
102	1 
103	1 
104	7 
105	3 
106	4 8 9 
107	6 
108	6 
109	3 
110	7 
111	1 
112	1 
113	7 
114	7 
115	3 
116	3 
117	1 
118	1 
119	1 
120	1 
121	1 
122	6 
123	1 
124	1 
125	1 
126	1 
127	1 
128	2 6 10 
129	1 
130	1 
131	1 4 7 
132	1 
133	1 
134	1 
135	1 
136	1 
137	1 
138	1 7 9 
139	1 
140	5 7 9 
141	2 6 9 
142	1 
143	1 
144	1 2 3 
145	1 
146	3 7 9 
147	1 
148	1 3 6 
149	1 
150	1 
151	1 
152	1 
153	5 7 9 
154	1 2 10 
155	1 
156	1 
157	1 7 10 
158	1 
159	1 
160	1 
161	1 
162	1 8 10 
163	1 
164	1 3 4 
165	1 
166	1 2 3 
167	1 
168	1 
169	1 2 10 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 7 10 
176	1 
177	1 
178	1 
179	1 
180	1 
