1	8 
2	1 7 10 
3	7 
4	3 
5	7 
6	9 
7	4 
8	9 
9	5 
10	6 
11	3 
12	2 
13	2 
14	1 6 10 
15	5 
16	1 
17	10 
18	10 
19	1 6 10 
20	5 
21	7 
22	3 5 6 
23	1 
24	5 
25	5 
26	10 
27	1 
28	8 
29	9 
30	2 4 7 
31	2 
32	1 
33	1 
34	2 
35	9 
36	6 
37	10 
38	10 
39	7 
40	8 
41	2 
42	1 
43	2 
44	7 8 10 
45	4 
46	7 
47	3 6 8 
48	1 
49	3 
50	7 
51	2 
52	5 
53	9 
54	1 
55	8 
56	1 
57	9 
58	3 
59	10 
60	7 
61	3 
62	10 
63	2 
64	2 
65	3 
66	10 
67	2 5 7 
68	5 
69	1 2 4 
70	2 4 8 
71	6 
72	1 7 8 
73	1 
74	9 
75	3 
76	10 
77	4 
78	2 
79	2 
80	6 
81	1 2 10 
82	1 
83	1 
84	5 
85	4 
86	5 
87	5 
88	6 
89	10 
90	4 6 9 
91	5 
92	6 
93	4 
94	6 
95	6 
96	4 
97	5 
98	6 
99	1 
100	1 
101	1 
102	2 
103	5 
104	6 
105	1 
106	1 
107	5 
108	10 
109	2 
110	2 
111	1 
112	10 
113	6 
114	1 
115	6 
116	1 2 3 
117	1 
118	10 
119	6 
120	1 2 9 
121	6 
122	10 
123	10 
124	10 
125	2 
126	5 
127	2 
128	5 
129	5 
130	1 
131	6 
132	10 
133	1 
134	2 
135	1 
136	6 
137	2 
138	1 
139	1 
140	10 
141	2 
142	2 
143	5 7 8 
144	1 
145	1 
146	4 5 8 
147	2 
148	2 
149	1 
150	2 
151	1 
152	2 
153	2 
154	1 5 9 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 6 8 
161	1 2 10 
162	1 
163	2 4 8 
164	1 
165	1 
166	3 6 8 
167	1 
168	2 4 5 
169	1 
170	1 
171	3 9 10 
172	1 5 9 
173	1 
174	2 3 4 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
