1	5 
2	10 
3	10 
4	1 
5	9 
6	5 
7	2 
8	5 
9	6 
10	10 
11	3 
12	4 
13	8 
14	5 
15	6 
16	10 
17	2 
18	4 
19	2 
20	9 
21	4 
22	4 
23	3 
24	3 7 
25	5 
26	6 
27	1 
28	7 
29	10 
30	1 
31	2 
32	7 
33	2 
34	8 
35	10 
36	5 
37	3 
38	7 
39	6 
40	9 
41	7 
42	9 
43	7 
44	9 
45	3 
46	4 
47	10 
48	10 
49	4 
50	7 
51	6 
52	3 
53	4 
54	9 
55	1 
56	9 
57	5 
58	5 
59	7 
60	9 
61	1 
62	6 
63	3 
64	7 
65	1 
66	5 
67	9 
68	7 
69	8 
70	7 
71	3 
72	2 
73	4 
74	3 
75	4 
76	5 
77	4 
78	3 
79	8 
80	3 4 
81	7 
82	4 
83	8 
84	3 
85	3 
86	5 
87	2 
88	9 
89	5 
90	6 
91	1 4 
92	6 
93	5 
94	2 
95	1 
96	6 
97	2 
98	6 
99	6 
100	8 
101	2 6 
102	8 
103	1 
104	2 6 
105	8 
106	2 3 
107	8 
108	1 
109	1 
110	8 
111	5 
112	1 
113	8 
114	8 
115	8 
116	1 10 
117	8 
118	1 
119	6 9 
120	1 
121	5 
122	1 
123	1 5 
124	6 10 
125	1 
126	1 
127	1 
128	1 
129	1 
130	1 
131	1 
132	1 
133	1 
134	5 8 
135	1 
136	1 
137	1 
138	1 
139	1 
140	1 
141	8 10 
142	5 6 
143	2 4 
144	1 
145	1 
146	1 9 
147	1 9 
148	1 
149	1 9 
150	1 8 
151	1 
152	1 
153	1 10 
154	1 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 5 
163	1 
164	1 5 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 8 
171	1 2 
172	1 
173	1 9 
174	1 
175	1 
176	1 
177	1 7 
178	1 2 
179	1 
180	1 5 
