1	1 
2	2 
3	4 
4	1 
5	3 
6	3 
7	5 
8	4 
9	2 
10	1 
11	2 
12	2 
13	5 
14	1 
15	5 
16	6 
17	7 
18	4 
19	2 
20	1 
21	3 
22	7 
23	7 
24	4 
25	7 
26	4 
27	5 
28	6 
29	2 
30	5 
31	1 
32	3 
33	3 
34	2 6 
35	5 
36	2 6 
37	3 
38	6 
39	1 
40	1 
41	7 
42	1 
43	2 
44	4 
45	1 
46	4 
47	7 
48	2 
49	1 
50	1 
51	1 
52	4 
53	6 
54	3 
55	1 4 
56	7 
57	1 6 
58	3 
59	7 
60	4 
61	4 
62	7 
63	1 6 
64	2 
65	1 
66	1 
67	1 
68	2 
69	6 
70	2 
71	1 7 
72	6 
73	2 
74	3 6 
75	6 
76	1 
77	1 6 
78	6 
79	1 
80	1 
81	6 
82	3 5 
83	3 
84	1 
85	1 
86	2 
87	5 6 
88	4 
89	7 
90	3 
91	1 
92	4 
93	5 
94	1 5 
95	5 
96	6 
97	6 
98	4 
99	1 
100	4 
101	4 
102	3 
103	3 
104	5 6 
105	3 
106	6 
107	3 
108	3 
109	5 
110	4 
111	3 
112	1 
113	3 
114	2 
115	1 5 
116	3 
117	5 
118	1 
119	1 
120	2 
121	3 
122	4 
123	6 
124	4 
125	3 
126	1 
127	1 3 
128	1 
129	3 
130	3 5 
131	6 
132	4 
133	1 
134	3 
135	4 
136	6 
137	4 
138	1 
139	4 
140	6 
141	3 
142	1 
143	3 
144	1 
145	4 
146	1 
147	5 6 
148	4 
149	6 
150	6 
151	6 
152	1 
153	6 
154	1 
155	6 
156	1 
157	1 
158	1 
159	1 
160	1 
161	3 6 
162	1 
163	3 6 
164	1 
165	6 
166	6 
167	3 7 
168	6 
169	1 6 
170	6 7 
171	1 
172	1 7 
173	1 7 
174	3 4 
175	1 
176	1 
177	1 
178	1 6 
179	1 3 
180	1 5 
