1	3 
2	2 
3	7 
4	6 7 
5	2 
6	2 
7	1 
8	5 
9	2 5 
10	2 
11	6 
12	6 
13	5 
14	1 7 
15	2 
16	1 2 
17	2 
18	1 
19	4 
20	3 
21	8 
22	4 
23	1 
24	4 
25	2 
26	4 
27	7 
28	2 
29	2 
30	1 
31	5 
32	6 8 
33	3 
34	8 
35	4 
36	6 
37	6 
38	7 
39	7 
40	5 
41	1 
42	5 
43	4 
44	4 
45	5 
46	8 
47	6 
48	4 
49	6 
50	7 
51	2 
52	6 7 
53	3 
54	1 
55	4 5 
56	8 
57	3 
58	7 
59	8 
60	5 
61	7 
62	6 
63	3 7 
64	3 
65	2 
66	5 
67	7 
68	1 
69	2 
70	2 
71	6 
72	2 
73	5 
74	1 4 
75	1 
76	7 
77	8 
78	2 
79	4 
80	5 
81	3 
82	1 
83	5 
84	6 
85	3 
86	7 
87	6 
88	4 
89	1 
90	6 
91	4 
92	3 
93	4 
94	3 8 
95	6 
96	8 
97	2 
98	2 
99	8 
100	2 
101	7 
102	8 
103	6 
104	6 
105	2 
106	3 
107	1 
108	3 
109	1 
110	3 
111	1 
112	1 
113	1 
114	1 
115	1 
116	3 
117	2 
118	3 
119	3 
120	1 
121	2 
122	1 
123	3 
124	1 
125	6 
126	2 
127	2 
128	1 
129	2 
130	1 
131	1 
132	1 4 
133	1 
134	1 
135	2 8 
136	2 
137	5 7 
138	1 
139	1 8 
140	2 
141	1 
142	2 
143	2 
144	1 
145	1 
146	1 
147	1 
148	2 
149	1 
150	2 
151	1 
152	2 
153	1 
154	2 
155	1 
156	1 6 
157	1 
158	1 5 
159	2 
160	1 
161	2 
162	1 
163	1 2 
164	1 
165	1 
166	1 
167	2 
168	1 
169	1 
170	2 
171	1 2 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	2 8 
179	1 8 
180	1 
