1	1 
2	8 
3	1 
4	2 
5	1 3 
6	8 
7	1 
8	2 
9	2 
10	4 8 
11	2 
12	7 
13	6 7 
14	3 
15	6 
16	4 
17	6 
18	2 
19	2 
20	3 
21	2 
22	3 
23	6 
24	1 8 
25	3 
26	7 
27	4 
28	1 3 
29	7 
30	2 
31	1 
32	7 
33	1 
34	4 
35	3 
36	8 
37	8 
38	5 
39	6 
40	2 
41	3 
42	1 
43	3 
44	8 
45	7 
46	3 
47	6 
48	5 
49	7 
50	3 
51	2 
52	7 
53	8 
54	4 
55	8 
56	3 6 
57	1 
58	2 
59	1 
60	1 
61	2 
62	7 
63	5 
64	3 
65	2 
66	3 
67	6 
68	1 
69	1 
70	7 
71	6 
72	4 
73	1 
74	3 
75	6 
76	4 
77	4 
78	8 
79	5 7 
80	4 
81	5 
82	5 
83	6 
84	6 
85	1 
86	1 5 
87	3 
88	4 
89	5 
90	1 
91	1 
92	2 
93	1 
94	5 
95	1 
96	1 
97	6 
98	3 5 
99	6 
100	1 
101	5 
102	6 
103	1 
104	3 
105	6 
106	1 
107	1 
108	1 5 
109	1 
110	5 
111	6 
112	3 
113	3 
114	1 
115	4 
116	5 
117	3 
118	3 5 
119	3 
120	3 
121	3 
122	4 
123	3 
124	3 
125	4 
126	1 
127	1 8 
128	1 8 
129	1 4 
130	4 
131	4 8 
132	4 
133	1 
134	4 
135	4 
136	1 
137	1 
138	3 
139	1 
140	1 
141	2 4 
142	4 
143	4 
144	3 
145	3 
146	3 
147	3 
148	3 
149	1 
150	3 
151	1 
152	1 
153	1 
154	3 
155	3 
156	1 
157	1 
158	1 
159	1 
160	1 
161	3 
162	3 
163	1 
164	1 
165	1 
166	3 7 
167	3 
168	3 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 4 
179	1 
180	1 
