1	9 
2	3 
3	6 
4	5 
5	1 
6	3 
7	1 
8	5 
9	1 
10	8 
11	6 
12	3 
13	8 
14	5 
15	6 
16	9 
17	8 
18	7 
19	2 
20	3 
21	9 
22	5 
23	5 
24	1 2 
25	8 
26	7 
27	6 
28	7 
29	3 
30	7 
31	8 
32	7 
33	6 
34	6 
35	6 
36	3 
37	7 
38	9 
39	4 
40	5 
41	8 
42	3 
43	2 
44	4 
45	6 
46	3 
47	1 
48	2 5 
49	3 
50	2 
51	7 
52	7 
53	5 
54	1 
55	5 
56	6 
57	5 6 
58	5 
59	8 
60	9 
61	8 
62	2 
63	5 
64	7 
65	1 
66	6 
67	7 8 
68	2 
69	2 
70	8 
71	4 
72	5 
73	3 4 
74	2 
75	1 
76	9 
77	1 8 
78	1 9 
79	2 8 
80	4 
81	4 
82	1 
83	9 
84	1 
85	4 
86	1 5 
87	4 
88	4 
89	1 
90	9 
91	1 
92	9 
93	2 3 
94	9 
95	4 
96	4 
97	4 
98	2 4 
99	1 
100	9 
101	9 
102	9 
103	1 
104	4 7 
105	4 
106	1 
107	1 
108	3 4 
109	4 
110	2 8 
111	4 
112	1 
113	1 
114	1 
115	1 
116	4 
117	1 
118	1 
119	4 
120	1 
121	4 
122	1 
123	4 
124	1 
125	2 4 
126	1 
127	1 7 
128	1 
129	4 
130	1 
131	1 
132	1 
133	1 
134	1 
135	1 6 
136	1 
137	1 
138	1 
139	1 
140	1 
141	1 
142	1 
143	1 
144	1 
145	1 
146	1 
147	1 
148	1 
149	1 
150	1 
151	4 9 
152	1 7 
153	1 
154	1 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 3 
162	1 
163	1 6 
164	1 
165	1 
166	1 9 
167	1 
168	1 
169	1 2 
170	1 
171	1 
172	1 
173	1 
174	1 8 
175	1 
176	1 
177	1 
178	1 
179	1 9 
180	1 4 
