1	3 
2	2 
3	3 
4	4 
5	8 
6	7 
7	7 
8	7 
9	8 
10	8 
11	2 
12	7 
13	6 
14	1 
15	2 
16	7 
17	1 2 
18	6 
19	1 
20	7 
21	3 
22	8 
23	4 
24	3 
25	1 
26	1 
27	6 
28	2 
29	3 
30	3 
31	2 
32	6 
33	8 
34	8 
35	8 
36	4 
37	5 
38	1 6 
39	3 
40	5 
41	4 
42	4 
43	3 
44	7 
45	7 
46	4 
47	6 8 
48	1 
49	2 
50	2 
51	3 
52	1 
53	5 
54	5 
55	3 
56	6 
57	3 
58	2 
59	4 
60	1 
61	4 
62	1 2 
63	3 
64	5 
65	6 
66	8 
67	2 
68	7 
69	1 
70	5 
71	4 
72	1 
73	4 
74	2 
75	7 
76	6 
77	8 
78	5 
79	1 
80	6 
81	7 
82	5 
83	1 
84	7 
85	5 
86	7 
87	5 
88	8 
89	5 
90	6 
91	7 
92	6 
93	1 
94	1 
95	8 
96	8 
97	6 
98	5 
99	5 
100	8 
101	5 
102	1 
103	6 
104	8 
105	1 
106	7 
107	1 8 
108	1 
109	7 
110	7 
111	8 
112	2 5 
113	7 
114	1 
115	1 
116	4 6 
117	1 
118	1 
119	1 
120	1 
121	1 5 
122	1 
123	7 
124	8 
125	1 4 
126	7 
127	1 
128	8 
129	1 
130	1 
131	8 
132	1 
133	1 
134	1 3 
135	8 
136	8 
137	5 7 
138	1 
139	6 7 
140	1 
141	8 
142	8 
143	1 
144	8 
145	1 
146	1 5 
147	6 8 
148	1 
149	1 
150	1 
151	1 
152	2 7 
153	1 
154	1 
155	1 
156	1 
157	1 
158	4 8 
159	1 
160	1 8 
161	1 
162	1 
163	1 7 
164	1 
165	1 
166	1 4 
167	1 
168	1 
169	1 8 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
