1	7 
2	2 
3	5 
4	1 
5	8 
6	7 
7	1 2 
8	1 
9	8 
10	7 
11	2 
12	2 
13	8 
14	3 
15	1 
16	6 
17	3 
18	4 
19	5 
20	4 
21	1 
22	1 
23	5 
24	8 
25	2 
26	3 
27	5 
28	5 
29	2 
30	4 
31	3 
32	3 
33	1 3 
34	4 
35	5 
36	1 
37	1 
38	3 8 
39	6 
40	3 
41	4 
42	7 
43	6 
44	8 
45	4 
46	6 
47	6 
48	2 
49	7 
50	8 
51	3 6 
52	4 
53	8 
54	1 
55	2 
56	3 
57	5 6 
58	2 
59	7 
60	8 
61	8 
62	1 
63	8 
64	8 
65	6 
66	3 
67	3 
68	3 
69	2 
70	1 
71	7 
72	6 
73	2 
74	7 
75	7 
76	6 
77	6 
78	1 
79	8 
80	7 
81	2 
82	7 
83	6 
84	4 
85	1 5 
86	4 
87	6 
88	4 6 
89	7 
90	1 
91	1 4 
92	7 
93	7 
94	4 
95	1 
96	4 
97	4 
98	7 
99	1 
100	5 6 
101	4 
102	1 
103	4 
104	6 
105	1 
106	6 
107	6 
108	1 
109	3 5 
110	6 
111	1 6 
112	4 
113	6 
114	1 
115	1 
116	1 2 
117	1 
118	1 
119	1 
120	1 
121	1 
122	4 
123	1 
124	4 
125	1 
126	4 
127	2 3 
128	1 
129	1 
130	4 8 
131	4 
132	2 8 
133	4 
134	1 
135	1 4 
136	1 8 
137	1 
138	4 5 
139	1 
140	1 
141	1 4 
142	1 
143	1 
144	6 7 
145	1 
146	1 
147	1 
148	1 
149	1 
150	1 
151	1 
152	1 
153	1 7 
154	4 7 
155	1 3 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 5 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 4 
169	1 
170	1 5 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 2 
177	1 
178	1 
179	1 
180	1 
