1	8 
2	5 
3	1 
4	3 7 8 
5	6 
6	3 
7	6 
8	1 4 6 
9	1 
10	5 
11	4 
12	8 
13	4 
14	3 
15	2 
16	7 
17	2 
18	3 
19	7 
20	7 
21	7 
22	8 
23	2 
24	4 
25	4 
26	5 
27	1 4 6 
28	1 4 7 
29	4 
30	2 
31	7 
32	5 
33	1 6 7 
34	2 
35	5 
36	6 
37	5 
38	5 
39	6 
40	4 
41	3 
42	1 
43	2 
44	7 
45	8 
46	8 
47	5 
48	2 
49	1 
50	1 
51	2 
52	7 
53	3 
54	1 
55	4 
56	3 4 7 
57	1 
58	3 
59	8 
60	1 
61	2 
62	8 
63	8 
64	6 
65	6 
66	6 
67	3 
68	1 
69	4 
70	2 
71	3 
72	5 
73	8 
74	8 
75	1 
76	5 
77	3 
78	5 
79	2 3 6 
80	4 
81	4 
82	1 
83	3 
84	6 
85	1 2 7 
86	6 
87	5 
88	1 
89	5 
90	3 
91	7 
92	8 
93	1 
94	2 
95	6 
96	6 
97	1 
98	1 
99	7 
100	2 
101	4 
102	8 
103	5 
104	2 
105	2 
106	1 4 6 
107	1 
108	7 
109	1 
110	1 
111	1 
112	6 
113	4 
114	2 
115	1 
116	2 4 8 
117	1 
118	8 
119	2 
120	7 
121	2 
122	7 
123	2 
124	1 4 7 
125	1 5 6 
126	5 
127	4 
128	7 
129	6 
130	8 
131	4 
132	6 
133	1 
134	1 
135	1 
136	1 4 6 
137	4 
138	2 
139	1 4 5 
140	2 
141	6 
142	2 
143	4 
144	1 
145	4 
146	1 
147	1 
148	2 
149	2 
150	4 
151	1 
152	1 
153	1 2 4 
154	2 
155	1 
156	4 
157	1 
158	2 
159	1 
160	1 
161	1 
162	4 
163	1 2 4 
164	2 
165	2 6 7 
166	1 2 8 
167	1 4 8 
168	1 
169	1 
170	2 4 6 
171	1 4 7 
172	1 
173	1 2 8 
174	1 
175	1 
176	2 3 5 
177	1 
178	1 6 8 
179	1 
180	1 
