1	3 
2	5 
3	5 
4	1 5 
5	6 
6	1 
7	1 6 
8	1 3 
9	3 
10	2 
11	1 
12	1 
13	5 
14	5 
15	1 6 
16	2 
17	1 
18	3 
19	3 
20	6 
21	1 
22	5 
23	2 
24	4 
25	6 
26	3 
27	2 5 
28	6 
29	2 
30	4 
31	3 
32	5 
33	1 
34	6 
35	5 
36	4 
37	6 
38	6 
39	6 
40	1 
41	3 
42	1 4 
43	4 
44	6 
45	2 
46	3 
47	3 
48	6 
49	4 
50	2 
51	6 
52	4 
53	3 
54	5 
55	3 
56	5 
57	1 
58	5 
59	6 
60	2 
61	3 
62	3 
63	2 
64	3 4 
65	4 
66	4 
67	1 
68	1 
69	5 
70	5 
71	2 4 
72	1 
73	5 
74	1 
75	4 
76	6 
77	2 
78	2 
79	4 
80	3 
81	5 
82	6 
83	1 
84	3 
85	5 
86	6 
87	3 
88	5 
89	6 
90	3 
91	1 
92	1 
93	3 
94	5 
95	1 
96	1 3 
97	5 
98	5 
99	1 
100	5 
101	1 
102	6 
103	6 
104	3 
105	6 
106	5 
107	1 
108	1 3 
109	5 
110	5 
111	3 
112	1 
113	6 
114	1 2 
115	5 
116	5 
117	1 
118	5 
119	3 
120	1 
121	6 
122	6 
123	1 
124	1 
125	6 
126	1 3 
127	3 
128	1 3 
129	1 
130	3 
131	6 
132	1 
133	1 
134	6 
135	1 
136	5 
137	1 
138	1 
139	6 
140	1 
141	1 3 
142	5 6 
143	5 
144	1 
145	1 
146	3 
147	1 
148	3 
149	1 
150	3 
151	3 
152	3 
153	1 
154	1 
155	1 
156	1 
157	1 
158	1 5 
159	1 3 
160	1 
161	1 4 
162	2 6 
163	1 
164	1 3 
165	1 
166	1 
167	1 
168	1 
169	3 5 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 3 
