1	6 
2	6 
3	6 
4	8 
5	8 
6	8 
7	7 
8	3 
9	3 
10	6 
11	3 
12	1 
13	1 
14	5 
15	3 
16	6 
17	4 
18	4 
19	1 3 
20	3 
21	6 
22	7 
23	3 
24	4 
25	5 
26	6 
27	7 
28	1 7 
29	2 
30	7 
31	1 
32	3 4 
33	7 
34	5 
35	3 
36	8 
37	6 
38	8 
39	1 
40	3 
41	5 
42	6 
43	2 
44	3 
45	5 
46	7 
47	5 
48	7 
49	5 
50	1 
51	1 
52	8 
53	1 
54	2 
55	4 
56	1 
57	2 
58	7 
59	6 
60	2 
61	2 
62	4 
63	3 
64	2 
65	3 
66	8 
67	4 
68	4 
69	8 
70	5 
71	1 
72	1 3 
73	3 
74	8 
75	1 5 
76	1 
77	1 
78	2 
79	1 
80	6 
81	1 7 
82	5 
83	2 
84	8 
85	2 
86	3 
87	3 
88	7 
89	1 
90	6 8 
91	1 
92	8 
93	7 
94	2 
95	1 
96	8 
97	4 5 
98	7 
99	3 
100	8 
101	1 7 
102	3 
103	2 
104	6 
105	2 
106	7 
107	3 
108	6 
109	8 
110	7 
111	3 
112	1 3 
113	1 3 
114	8 
115	1 3 
116	2 
117	1 
118	2 
119	1 
120	1 
121	1 7 
122	1 
123	8 
124	7 
125	1 
126	3 
127	1 5 
128	1 
129	7 
130	1 
131	1 
132	2 
133	8 
134	3 
135	2 
136	1 
137	7 
138	2 4 
139	2 
140	8 
141	3 
142	1 4 
143	8 
144	3 4 
145	2 
146	8 
147	1 
148	1 
149	1 
150	1 
151	1 
152	1 
153	1 
154	3 
155	1 
156	3 5 
157	1 
158	3 
159	1 
160	1 
161	1 
162	3 
163	3 
164	3 
165	3 
166	1 
167	1 
168	1 
169	1 
170	1 
171	3 6 
172	1 5 
173	1 
174	2 3 
175	1 
176	1 
177	1 
178	1 
179	1 7 
180	1 
