1	4 
2	5 
3	7 
4	1 
5	3 
6	1 
7	1 7 
8	1 2 
9	3 
10	8 
11	2 
12	8 
13	8 
14	3 
15	8 
16	1 
17	1 
18	3 
19	5 
20	2 
21	2 
22	5 
23	6 
24	1 4 
25	1 
26	3 
27	2 
28	6 
29	6 
30	2 
31	5 
32	3 
33	7 
34	7 
35	6 
36	4 
37	4 
38	2 
39	2 
40	5 
41	3 
42	1 
43	5 
44	1 
45	5 
46	4 
47	7 
48	1 
49	7 
50	8 
51	1 
52	8 
53	5 
54	2 
55	2 
56	6 
57	6 
58	7 
59	1 5 
60	4 
61	8 
62	3 
63	7 
64	7 
65	8 
66	1 
67	6 
68	5 
69	3 6 
70	5 
71	8 
72	2 
73	3 
74	3 
75	3 
76	1 
77	3 
78	7 
79	3 
80	6 
81	7 
82	5 7 
83	2 
84	6 
85	2 
86	1 
87	4 8 
88	6 
89	7 
90	1 
91	1 
92	7 
93	4 
94	1 
95	7 
96	4 
97	7 
98	3 
99	3 
100	3 
101	1 
102	1 
103	4 
104	7 
105	7 
106	7 
107	4 
108	4 
109	4 
110	1 4 
111	2 7 
112	1 
113	3 7 
114	1 
115	3 7 
116	1 
117	7 
118	1 
119	7 
120	1 8 
121	7 
122	3 
123	3 
124	7 
125	3 
126	7 
127	7 
128	1 
129	4 7 
130	1 
131	1 
132	1 
133	7 
134	7 
135	3 
136	4 6 
137	1 
138	1 
139	1 
140	1 8 
141	1 
142	7 
143	7 
144	1 
145	4 6 
146	7 
147	1 
148	7 
149	7 
150	1 
151	1 
152	7 
153	7 
154	7 
155	3 7 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 
162	7 
163	7 
164	1 
165	7 
166	1 
167	1 
168	1 
169	1 6 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
