1	3 
2	1 
3	4 
4	2 4 5 
5	5 
6	2 
7	2 
8	2 
9	4 
10	1 
11	1 2 5 
12	2 
13	1 
14	1 
15	5 
16	5 
17	3 
18	2 
19	3 
20	5 
21	2 
22	5 
23	3 
24	1 
25	5 
26	1 
27	3 
28	3 
29	2 
30	2 
31	5 
32	2 
33	1 
34	4 
35	1 
36	5 
37	1 
38	5 
39	5 
40	1 
41	5 
42	1 
43	1 
44	1 
45	4 
46	1 
47	1 3 5 
48	2 
49	5 
50	1 
51	1 
52	1 
53	3 
54	2 
55	2 4 5 
56	5 
57	2 
58	2 
59	2 
60	5 
61	4 
62	3 
63	5 
64	2 3 4 
65	1 
66	2 
67	2 3 5 
68	5 
69	1 
70	1 
71	5 
72	1 2 4 
73	1 2 5 
74	3 
75	4 
76	5 
77	1 2 5 
78	1 2 5 
79	5 
80	2 4 5 
81	1 
82	2 3 5 
83	2 
84	2 
85	1 2 5 
86	5 
87	2 
88	1 
89	2 
90	1 
91	1 
92	4 
93	4 
94	2 
95	1 
96	3 
97	5 
98	2 
99	1 
100	1 
101	2 
102	1 2 4 
103	5 
104	5 
105	5 
106	1 
107	1 
108	4 
109	2 
110	1 
111	1 
112	2 
113	5 
114	1 
115	5 
116	1 
117	2 
118	2 
119	2 
120	1 
121	1 
122	1 
123	5 
124	3 4 5 
125	1 
126	2 
127	5 
128	1 
129	2 
130	1 
131	2 3 5 
132	2 
133	2 
134	1 
135	1 
136	1 
137	2 
138	5 
139	1 
140	5 
141	5 
142	1 2 5 
143	5 
144	5 
145	5 
146	2 
147	1 
148	1 
149	2 
150	1 
151	2 
152	2 
153	1 
154	5 
155	2 
156	1 2 4 
157	2 
158	2 4 5 
159	1 3 5 
160	5 
161	1 
162	1 2 5 
163	1 
164	2 
165	2 
166	5 
167	5 
168	2 
169	2 
170	1 
171	1 
172	5 
173	1 
174	2 
175	1 
176	2 
177	1 
178	1 
179	1 
180	1 
