1	1 
2	1 
3	1 
4	4 
5	1 3 4 
6	1 3 4 
7	1 
8	4 
9	3 
10	3 
11	3 
12	1 3 4 
13	1 
14	4 
15	4 
16	2 
17	1 
18	1 3 4 
19	1 
20	4 
21	4 
22	1 
23	4 
24	4 
25	4 
26	1 2 4 
27	1 
28	1 
29	1 2 4 
30	1 2 3 
31	4 
32	4 
33	4 
34	1 
35	4 
36	4 
37	4 
38	1 
39	4 
40	1 
41	4 
42	3 
43	2 3 4 
44	1 
45	4 
46	1 3 4 
47	4 
48	1 
49	1 
50	1 
51	2 
52	1 
53	2 
54	1 
55	2 
56	1 
57	1 
58	1 
59	1 2 3 
60	2 
61	1 
62	1 
63	1 
64	1 3 4 
65	4 
66	4 
67	1 
68	1 
69	4 
70	2 
71	4 
72	4 
73	4 
74	4 
75	4 
76	3 
77	2 
78	1 
79	1 
80	3 
81	1 2 4 
82	4 
83	1 
84	4 
85	3 
86	4 
87	2 
88	3 
89	1 
90	4 
91	4 
92	4 
93	4 
94	3 
95	4 
96	2 3 4 
97	3 
98	1 
99	2 
100	2 3 4 
101	1 
102	4 
103	1 
104	4 
105	1 
106	1 
107	4 
108	4 
109	1 2 4 
110	3 
111	3 
112	1 
113	2 
114	4 
115	2 
116	2 3 4 
117	1 2 4 
118	3 
119	4 
120	1 2 4 
121	1 
122	2 
123	4 
124	1 
125	1 3 4 
126	1 
127	1 
128	2 
129	2 
130	3 
131	4 
132	3 
133	2 3 4 
134	1 
135	1 
136	1 3 4 
137	2 
138	4 
139	4 
140	1 2 4 
141	2 
142	1 
143	3 
144	3 
145	1 
146	2 
147	1 
148	1 
149	1 
150	1 
151	1 
152	4 
153	4 
154	1 
155	4 
156	1 
157	1 
158	1 
159	4 
160	4 
161	1 
162	1 2 4 
163	4 
164	4 
165	1 
166	4 
167	1 3 4 
168	1 2 3 
169	1 2 4 
170	1 
171	4 
172	4 
173	1 
174	1 
175	4 
176	4 
177	1 
178	4 
179	1 
180	2 3 4 
