1	1 
2	1 
3	5 
4	1 
5	7 
6	5 
7	2 
8	4 
9	3 
10	2 
11	5 
12	2 
13	6 
14	4 
15	1 
16	6 
17	6 
18	5 
19	1 4 
20	5 
21	3 
22	2 
23	6 
24	6 
25	2 
26	3 
27	1 
28	7 
29	5 
30	5 
31	3 
32	4 
33	2 
34	1 
35	3 
36	1 
37	1 
38	5 
39	5 
40	1 
41	4 
42	1 
43	6 
44	4 
45	2 
46	3 
47	5 
48	3 
49	7 
50	2 
51	3 
52	7 
53	4 7 
54	3 
55	4 
56	1 
57	7 
58	3 
59	7 
60	5 
61	2 
62	1 
63	3 
64	6 
65	6 
66	1 
67	6 
68	1 
69	3 
70	3 
71	1 
72	1 
73	3 
74	1 7 
75	5 
76	3 
77	6 
78	4 
79	7 
80	6 
81	1 5 
82	7 
83	6 
84	2 
85	3 
86	1 
87	2 
88	1 
89	5 
90	7 
91	2 
92	5 
93	7 
94	2 
95	5 
96	2 
97	1 
98	6 
99	1 
100	7 
101	4 
102	4 
103	4 
104	4 
105	4 
106	4 
107	1 
108	6 
109	7 
110	1 
111	1 
112	7 
113	7 
114	4 
115	6 
116	6 
117	1 
118	7 
119	2 4 
120	1 
121	6 
122	1 
123	6 
124	7 
125	7 
126	6 
127	1 6 
128	7 
129	5 6 
130	1 
131	1 7 
132	1 3 
133	1 6 
134	1 
135	1 
136	1 4 
137	3 4 
138	1 
139	1 
140	1 
141	1 
142	1 
143	1 
144	1 
145	5 6 
146	1 
147	1 
148	4 7 
149	1 
150	1 
151	1 
152	1 
153	1 
154	1 
155	1 4 
156	2 6 
157	1 
158	4 7 
159	1 
160	1 6 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 6 
168	1 
169	1 
170	1 7 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 7 
179	1 2 
180	1 
