1	4 
2	7 
3	5 
4	5 
5	9 
6	9 
7	6 
8	6 
9	1 
10	9 
11	4 
12	2 
13	7 
14	8 
15	7 
16	10 
17	6 
18	8 
19	1 
20	11 
21	4 
22	11 
23	5 
24	1 
25	3 
26	8 
27	10 
28	9 
29	3 
30	3 
31	11 
32	8 
33	8 
34	4 
35	3 
36	4 
37	4 
38	11 
39	2 
40	8 
41	7 
42	8 
43	10 
44	9 
45	3 
46	7 
47	7 
48	4 
49	5 
50	9 
51	10 
52	3 
53	8 
54	10 
55	10 
56	1 
57	9 
58	5 
59	1 
60	11 
61	2 
62	11 
63	7 
64	11 
65	4 
66	4 
67	11 
68	2 
69	3 
70	1 
71	5 
72	10 
73	7 
74	3 
75	10 
76	1 
77	2 
78	11 
79	3 
80	7 
81	11 
82	2 
83	11 
84	2 
85	1 4 10 
86	11 
87	10 
88	6 
89	6 
90	5 
91	4 
92	2 
93	10 
94	1 
95	7 
96	7 
97	4 
98	1 
99	1 3 8 
100	6 
101	1 9 10 
102	2 
103	2 
104	6 
105	6 
106	1 
107	7 
108	6 
109	2 
110	1 
111	1 
112	1 
113	5 
114	2 3 5 
115	5 
116	1 5 6 
117	2 
118	5 
119	1 
120	2 
121	5 
122	1 3 10 
123	1 
124	1 
125	1 
126	1 
127	1 
128	5 6 7 
129	1 
130	1 
131	2 6 7 
132	1 
133	1 
134	2 3 11 
135	1 
136	1 
137	1 
138	1 
139	2 8 9 
140	1 
141	1 
142	1 2 6 
143	1 
144	1 
145	4 5 7 
146	1 
147	1 
148	1 
149	1 
150	1 
151	1 
152	1 
153	1 
154	1 4 5 
155	1 
156	1 
157	1 6 7 
158	6 8 11 
159	3 5 9 
160	1 
161	1 5 6 
162	1 
163	2 9 10 
164	1 7 9 
165	1 
166	1 8 10 
167	1 
168	1 4 6 
169	1 5 11 
170	1 
171	4 5 6 
172	1 10 11 
173	1 4 11 
174	1 
175	1 
176	1 
177	1 
178	1 2 7 
179	1 
180	1 
