1	6 
2	2 
3	4 
4	4 
5	1 
6	1 
7	1 2 
8	4 
9	5 
10	1 
11	2 6 
12	1 6 
13	1 
14	5 
15	2 
16	5 
17	2 
18	1 
19	1 
20	3 6 
21	1 
22	3 
23	5 
24	4 
25	5 
26	1 
27	6 
28	3 
29	3 
30	3 
31	3 
32	5 
33	3 
34	4 
35	5 
36	6 
37	1 
38	2 5 
39	3 
40	1 
41	5 
42	4 6 
43	4 
44	3 
45	3 
46	3 
47	1 
48	6 
49	1 
50	3 
51	1 4 
52	1 
53	3 
54	4 
55	3 
56	1 
57	1 
58	3 
59	6 
60	1 3 
61	1 
62	1 
63	4 
64	2 
65	5 
66	2 
67	4 
68	3 
69	6 
70	6 
71	4 
72	2 
73	6 
74	1 4 
75	2 
76	3 
77	4 
78	2 
79	2 6 
80	2 
81	2 
82	1 
83	4 
84	1 
85	1 
86	1 
87	2 
88	1 
89	1 
90	4 
91	4 
92	4 
93	6 
94	3 4 
95	3 
96	2 
97	3 
98	3 
99	1 
100	6 
101	4 
102	1 
103	4 
104	4 
105	2 6 
106	3 
107	3 
108	4 
109	3 
110	6 
111	6 
112	1 3 
113	1 
114	6 
115	6 
116	3 
117	3 
118	1 
119	6 
120	1 
121	3 
122	3 
123	4 
124	3 
125	4 
126	1 4 
127	3 
128	1 
129	1 5 
130	6 
131	3 
132	3 
133	3 
134	3 5 
135	3 
136	1 
137	4 
138	3 
139	1 
140	3 
141	1 
142	1 
143	3 
144	1 2 
145	1 
146	1 
147	1 
148	3 
149	3 
150	1 
151	1 
152	1 4 
153	1 
154	3 
155	1 
156	3 
157	3 
158	1 3 
159	3 
160	3 6 
161	3 
162	3 
163	1 
164	1 
165	3 5 
166	1 
167	3 
168	1 
169	1 
170	1 3 
171	1 
172	1 
173	1 3 
174	1 
175	3 
176	3 
177	1 
178	1 
179	1 
180	1 
