1	1 
2	5 
3	1 
4	4 
5	1 6 9 
6	2 
7	1 
8	8 
9	1 
10	8 
11	5 
12	6 
13	3 
14	2 
15	9 
16	6 
17	7 
18	2 
19	1 3 6 
20	1 2 6 
21	5 
22	8 
23	5 
24	6 
25	5 
26	5 
27	8 
28	7 
29	9 
30	8 
31	9 
32	4 
33	9 
34	9 
35	6 
36	1 
37	2 
38	2 
39	6 
40	5 
41	5 
42	2 
43	2 
44	4 
45	1 
46	6 
47	5 
48	7 
49	9 
50	1 
51	6 
52	7 
53	8 
54	4 
55	8 
56	4 
57	1 3 5 
58	1 3 6 
59	7 
60	8 
61	9 
62	7 
63	2 
64	9 
65	7 
66	5 
67	7 
68	1 
69	7 
70	2 
71	6 
72	3 
73	8 
74	1 3 8 
75	4 
76	9 
77	1 
78	1 
79	7 
80	3 
81	1 
82	6 
83	6 
84	2 
85	3 
86	6 
87	4 
88	6 
89	6 
90	1 3 6 
91	4 
92	6 
93	8 
94	8 
95	4 
96	1 
97	3 
98	3 
99	1 
100	4 
101	3 4 5 
102	8 
103	1 
104	4 
105	1 2 7 
106	4 
107	3 
108	1 
109	1 
110	4 
111	3 
112	6 
113	1 
114	1 
115	1 
116	1 3 6 
117	1 
118	1 
119	3 5 8 
120	6 
121	2 6 8 
122	6 
123	3 
124	3 
125	1 
126	1 
127	3 
128	1 2 7 
129	3 
130	3 
131	6 
132	1 
133	3 
134	1 
135	6 
136	3 7 9 
137	6 
138	6 
139	3 
140	1 
141	6 
142	1 6 9 
143	1 
144	6 
145	1 
146	6 
147	1 4 8 
148	1 
149	1 
150	6 
151	1 
152	1 
153	1 
154	4 7 9 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	4 6 8 
167	1 
168	1 
169	1 
170	1 2 4 
171	1 
172	1 6 9 
173	1 3 6 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 3 8 
