1	6 
2	2 3 
3	1 
4	1 
5	2 
6	5 
7	1 
8	1 
9	6 
10	4 
11	3 
12	2 
13	2 
14	4 
15	5 
16	4 
17	1 
18	1 
19	5 
20	1 
21	4 
22	1 
23	3 
24	1 
25	6 
26	3 
27	1 
28	1 
29	1 
30	2 
31	6 
32	1 
33	6 
34	1 
35	6 
36	4 
37	4 
38	4 
39	3 
40	5 
41	4 
42	1 
43	6 
44	1 
45	2 
46	4 
47	6 
48	6 
49	1 
50	4 
51	1 
52	5 
53	4 
54	4 
55	4 
56	6 
57	3 
58	2 
59	3 
60	1 
61	1 
62	3 
63	2 
64	2 
65	6 
66	1 
67	4 
68	3 
69	3 
70	5 
71	2 
72	2 5 
73	5 
74	1 
75	4 
76	5 
77	3 
78	3 
79	5 
80	5 
81	4 
82	4 
83	2 
84	1 2 
85	2 
86	2 
87	1 
88	5 
89	1 
90	3 
91	3 
92	1 
93	2 
94	2 
95	4 
96	3 
97	1 
98	1 
99	3 6 
100	1 3 
101	1 
102	1 
103	1 4 
104	1 
105	1 
106	4 
107	3 5 
108	1 5 
109	1 
110	3 
111	1 
112	1 
113	1 
114	1 
115	3 
116	4 
117	1 
118	1 
119	5 6 
120	1 
121	3 4 
122	4 
123	1 3 
124	3 
125	4 
126	1 
127	4 
128	1 
129	1 5 
130	3 
131	3 
132	4 
133	1 
134	1 
135	4 
136	1 
137	1 
138	4 
139	1 
140	1 
141	4 
142	3 
143	3 
144	1 
145	3 
146	1 
147	3 
148	1 
149	3 
150	3 
151	1 
152	3 
153	1 
154	1 
155	1 
156	1 
157	1 3 
158	1 
159	1 
160	1 
161	3 4 
162	1 3 
163	3 4 
164	1 
165	1 2 
166	1 
167	1 
168	1 4 
169	1 3 
170	1 5 
171	1 
172	1 
173	1 3 
174	1 
175	1 3 
176	1 
177	1 
178	1 
179	1 6 
180	1 
