1	2 
2	2 
3	2 
4	2 
5	2 4 
6	2 
7	4 
8	3 
9	5 
10	4 
11	5 
12	2 
13	2 
14	1 
15	3 
16	3 
17	3 
18	1 
19	1 
20	2 
21	5 
22	2 
23	1 
24	2 
25	1 
26	1 
27	1 5 
28	4 
29	1 
30	4 
31	4 
32	2 
33	1 
34	2 
35	1 2 
36	2 
37	4 
38	1 
39	3 
40	3 
41	4 
42	1 2 
43	4 
44	3 
45	1 3 
46	4 
47	3 
48	4 
49	4 
50	2 
51	1 
52	4 
53	2 
54	1 
55	1 
56	1 5 
57	1 
58	5 
59	2 
60	4 
61	1 
62	1 
63	2 
64	2 
65	1 
66	1 
67	5 
68	2 
69	2 
70	2 
71	4 
72	1 
73	2 
74	1 5 
75	2 
76	5 
77	2 3 
78	1 2 
79	2 
80	5 
81	3 
82	1 
83	5 
84	2 
85	2 
86	5 
87	3 
88	1 
89	5 
90	4 
91	5 
92	1 
93	4 
94	2 4 
95	3 
96	5 
97	1 
98	1 4 
99	1 
100	1 5 
101	5 
102	2 
103	1 2 
104	1 4 
105	1 
106	2 
107	5 
108	4 
109	5 
110	2 
111	1 
112	5 
113	1 
114	1 
115	1 
116	1 
117	2 
118	4 
119	1 
120	1 
121	1 
122	2 
123	1 
124	2 3 
125	2 
126	1 
127	1 
128	4 
129	1 2 
130	2 
131	1 
132	1 
133	4 
134	2 
135	1 
136	2 
137	1 
138	1 
139	1 
140	1 2 
141	2 
142	1 
143	1 5 
144	2 
145	1 
146	1 
147	1 
148	1 3 
149	1 
150	1 
151	2 
152	1 
153	1 
154	1 
155	1 3 
156	1 
157	2 
158	1 
159	1 
160	2 
161	1 
162	2 
163	2 
164	1 
165	1 3 
166	1 
167	1 
168	2 
169	2 
170	2 
171	1 
172	2 
173	2 
174	1 
175	1 
176	1 
177	2 4 
178	1 
179	1 
180	1 
