1	5 
2	5 
3	1 
4	6 
5	1 
6	8 
7	4 
8	1 
9	6 
10	7 
11	5 
12	9 
13	3 
14	3 
15	4 5 9 
16	1 
17	7 
18	4 7 9 
19	9 
20	8 
21	1 
22	8 
23	2 
24	1 
25	9 
26	5 
27	2 4 5 
28	1 
29	5 
30	2 
31	5 
32	1 3 8 
33	6 
34	4 
35	4 
36	2 
37	1 
38	7 
39	2 
40	5 
41	7 
42	2 
43	2 
44	2 
45	2 
46	1 
47	2 
48	2 
49	1 
50	4 
51	9 
52	6 
53	6 
54	6 
55	3 
56	4 
57	7 
58	9 
59	1 
60	7 
61	5 
62	1 3 6 
63	6 
64	4 5 7 
65	6 
66	4 
67	9 
68	1 
69	6 
70	2 
71	3 
72	1 
73	8 
74	4 5 9 
75	1 
76	5 
77	8 
78	2 
79	8 
80	8 
81	5 
82	7 
83	1 4 7 
84	5 
85	6 
86	5 
87	9 
88	8 
89	3 
90	3 
91	4 
92	3 
93	3 
94	1 
95	4 
96	3 
97	7 
98	6 
99	5 
100	7 
101	1 
102	4 
103	4 
104	3 
105	5 
106	1 
107	9 
108	9 
109	5 
110	5 
111	9 
112	9 
113	3 
114	3 
115	1 
116	3 
117	4 7 8 
118	1 3 4 
119	1 
120	4 
121	5 
122	1 
123	2 5 9 
124	4 
125	1 
126	9 
127	1 
128	4 
129	1 
130	1 
131	1 
132	4 
133	1 
134	1 
135	1 
136	1 6 9 
137	4 
138	1 4 8 
139	1 6 9 
140	4 
141	1 
142	4 
143	1 
144	1 
145	1 
146	1 
147	1 
148	1 
149	4 
150	1 
151	4 5 8 
152	4 
153	4 
154	4 
155	3 5 7 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 8 9 
163	1 
164	1 
165	1 
166	1 
167	1 
168	3 7 9 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 4 6 
177	1 
178	1 
179	4 5 8 
180	1 
