1	6 
2	8 
3	1 
4	2 
5	7 
6	7 
7	6 
8	1 
9	6 
10	7 
11	3 
12	8 
13	3 
14	8 
15	3 
16	3 
17	4 
18	4 
19	4 
20	7 
21	3 
22	8 
23	4 
24	7 
25	3 
26	3 
27	8 
28	3 
29	5 
30	5 
31	8 
32	2 
33	3 
34	2 7 
35	7 
36	8 
37	3 
38	2 
39	1 
40	8 
41	3 
42	1 6 
43	3 
44	8 
45	3 
46	2 5 
47	8 
48	6 
49	7 
50	4 
51	2 
52	4 
53	6 
54	7 
55	6 
56	5 
57	5 
58	7 
59	7 
60	2 
61	4 
62	5 
63	6 
64	5 8 
65	6 
66	5 
67	6 
68	1 
69	5 
70	8 
71	7 
72	5 
73	4 
74	8 
75	5 
76	7 
77	6 
78	6 
79	7 
80	2 
81	4 
82	5 
83	2 
84	5 
85	1 
86	2 
87	5 
88	5 
89	5 
90	1 
91	2 
92	6 7 
93	1 
94	5 
95	2 
96	2 
97	1 6 
98	2 
99	7 8 
100	1 
101	1 4 
102	2 
103	2 
104	2 4 
105	1 
106	1 
107	1 
108	1 
109	1 
110	1 
111	1 
112	1 
113	1 
114	1 
115	1 2 
116	1 
117	1 
118	1 
119	1 4 
120	1 
121	1 4 
122	1 
123	1 
124	5 6 
125	2 7 
126	4 6 
127	1 
128	1 
129	1 
130	4 8 
131	1 
132	1 4 
133	1 6 
134	1 
135	1 
136	1 
137	1 
138	1 
139	1 
140	1 
141	1 
142	1 
143	1 
144	1 
145	1 
146	1 
147	1 
148	1 
149	1 2 
150	1 
151	1 
152	1 
153	1 
154	1 
155	1 2 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 4 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
