1	5 
2	1 
3	1 2 4 
4	1 2 4 
5	4 
6	4 
7	1 
8	2 
9	1 
10	2 
11	2 
12	4 
13	2 
14	4 
15	5 
16	1 
17	1 
18	2 
19	2 
20	2 
21	2 
22	4 
23	5 
24	3 
25	2 
26	2 
27	1 
28	1 2 3 
29	1 
30	2 
31	1 
32	1 2 4 
33	1 
34	1 
35	2 
36	1 
37	2 
38	1 
39	3 
40	3 
41	1 
42	3 
43	2 
44	2 
45	2 
46	1 
47	2 
48	2 
49	4 
50	4 
51	1 2 5 
52	1 
53	3 
54	2 
55	1 
56	2 
57	1 
58	2 
59	2 
60	1 2 4 
61	2 
62	3 
63	2 
64	3 
65	2 3 5 
66	1 2 4 
67	2 
68	2 4 5 
69	2 3 4 
70	1 2 5 
71	5 
72	1 
73	1 2 4 
74	2 
75	2 
76	5 
77	2 
78	1 
79	1 
80	2 
81	2 
82	1 
83	3 
84	2 
85	2 
86	1 
87	2 
88	3 
89	5 
90	4 
91	1 
92	2 
93	2 
94	5 
95	2 
96	2 
97	2 
98	2 
99	2 
100	3 
101	2 
102	5 
103	5 
104	1 
105	1 
106	1 
107	5 
108	1 
109	1 
110	2 
111	1 
112	3 
113	5 
114	1 
115	2 
116	2 
117	5 
118	4 
119	1 
120	1 
121	2 
122	5 
123	2 
124	2 
125	3 
126	1 
127	1 
128	1 
129	2 
130	1 
131	2 
132	2 
133	1 
134	5 
135	3 
136	2 4 5 
137	3 
138	2 
139	2 
140	2 
141	2 
142	2 
143	3 
144	2 
145	1 2 3 
146	3 
147	3 
148	1 2 5 
149	2 
150	1 2 5 
151	1 
152	1 
153	1 
154	2 
155	2 
156	1 
157	2 
158	2 
159	2 
160	2 
161	2 3 5 
162	1 
163	2 
164	1 2 3 
165	1 2 5 
166	2 
167	2 
168	2 
169	2 
170	2 
171	2 
172	1 
173	2 
174	1 2 3 
175	1 
176	2 
177	1 
178	2 
179	2 
180	2 
