1	3 
2	2 
3	3 
4	1 
5	4 
6	2 
7	3 
8	1 3 
9	4 
10	4 
11	2 
12	4 
13	3 
14	1 
15	2 
16	1 
17	1 
18	1 2 
19	1 
20	1 
21	3 
22	1 3 
23	3 
24	4 
25	4 
26	4 
27	3 
28	3 
29	3 
30	4 
31	1 
32	1 
33	2 
34	2 3 
35	2 
36	3 
37	3 
38	1 4 
39	1 
40	4 
41	3 
42	2 
43	1 3 
44	3 
45	1 3 
46	1 
47	2 
48	1 
49	3 
50	2 
51	2 
52	1 
53	1 
54	1 3 
55	2 3 
56	1 3 
57	3 
58	2 
59	1 3 
60	3 
61	1 
62	3 
63	1 
64	2 
65	1 
66	3 
67	1 4 
68	1 2 
69	1 
70	3 
71	1 
72	1 
73	1 
74	3 
75	1 
76	1 
77	1 3 
78	3 
79	3 
80	1 
81	3 
82	3 
83	1 
84	3 
85	3 
86	3 
87	3 
88	3 
89	1 
90	1 
91	1 
92	3 
93	3 
94	1 
95	1 3 
96	2 
97	1 
98	1 
99	1 
100	3 
101	2 
102	3 
103	1 
104	1 4 
105	2 
106	1 3 
107	3 
108	3 
109	1 
110	1 
111	3 
112	3 
113	3 
114	1 
115	1 
116	3 
117	1 
118	1 
119	3 
120	3 
121	3 
122	3 
123	3 
124	1 3 
125	3 
126	3 
127	1 
128	3 
129	3 
130	3 
131	1 
132	1 
133	1 
134	1 
135	1 
136	3 
137	1 3 
138	1 
139	3 
140	3 
141	3 
142	3 
143	3 
144	3 
145	3 
146	1 2 
147	3 
148	3 
149	3 
150	1 
151	1 
152	1 
153	1 3 
154	1 3 
155	3 
156	1 
157	1 
158	1 
159	1 
160	1 3 
161	3 
162	3 
163	3 
164	1 
165	1 
166	3 
167	1 
168	3 
169	1 
170	3 
171	1 
172	3 
173	3 
174	3 
175	3 
176	3 
177	1 3 
178	3 
179	1 
180	1 
