1	6 
2	6 
3	3 
4	1 
5	7 
6	1 
7	1 
8	4 
9	6 
10	6 
11	4 
12	7 
13	1 5 6 
14	1 2 6 
15	6 
16	2 
17	1 2 6 
18	6 
19	2 
20	2 3 6 
21	6 
22	7 
23	1 
24	3 5 6 
25	1 
26	1 
27	6 
28	6 
29	6 
30	5 
31	5 
32	1 3 6 
33	6 
34	5 
35	1 
36	1 
37	7 
38	6 
39	2 3 5 
40	2 
41	1 
42	6 
43	7 
44	3 
45	6 
46	2 
47	7 
48	1 
49	1 4 6 
50	6 
51	4 5 7 
52	1 4 6 
53	6 
54	3 
55	6 
56	6 
57	1 
58	6 
59	3 
60	1 4 6 
61	6 
62	3 
63	3 
64	7 
65	6 
66	7 
67	7 
68	3 
69	1 2 6 
70	5 
71	6 
72	4 
73	1 4 5 
74	1 
75	6 
76	1 
77	6 
78	6 
79	2 
80	4 
81	1 
82	4 
83	1 
84	6 
85	5 
86	1 6 7 
87	1 
88	1 
89	5 
90	6 
91	5 
92	4 
93	5 
94	1 
95	2 
96	5 
97	4 
98	2 
99	3 
100	6 
101	1 
102	1 4 6 
103	6 
104	1 
105	2 
106	6 
107	1 
108	4 
109	1 
110	6 
111	1 
112	6 
113	1 
114	4 
115	6 
116	5 
117	1 
118	1 
119	6 
120	6 
121	6 
122	6 
123	1 
124	1 
125	5 
126	5 
127	5 
128	1 
129	1 
130	1 2 6 
131	5 
132	6 
133	6 
134	6 
135	6 
136	5 
137	6 
138	6 
139	6 
140	6 
141	1 3 6 
142	6 
143	6 
144	1 
145	1 
146	6 
147	1 
148	1 4 6 
149	3 5 6 
150	1 4 6 
151	2 5 6 
152	6 
153	1 4 5 
154	6 
155	6 
156	1 
157	6 
158	1 
159	6 
160	1 4 7 
161	1 
162	1 4 6 
163	1 
164	6 
165	1 
166	1 
167	6 
168	1 
169	6 
170	6 
171	2 3 6 
172	1 5 6 
173	6 
174	6 
175	6 
176	1 
177	6 
178	6 
179	1 
180	6 
