1	1 2 6 
2	3 
3	7 
4	6 
5	2 
6	1 5 8 
7	6 
8	9 
9	6 
10	3 
11	8 
12	1 
13	2 
14	7 
15	1 
16	1 
17	5 
18	6 
19	4 
20	8 
21	4 
22	7 
23	1 3 9 
24	9 
25	3 
26	5 
27	5 
28	1 
29	2 
30	1 
31	8 
32	1 
33	7 
34	7 
35	9 
36	5 
37	1 2 8 
38	7 
39	6 
40	7 
41	5 
42	2 
43	5 
44	8 
45	3 
46	1 
47	7 
48	9 
49	8 
50	4 7 8 
51	4 
52	7 
53	5 
54	2 
55	3 
56	9 
57	4 
58	3 
59	9 
60	6 
61	9 
62	4 
63	6 
64	1 
65	9 
66	8 
67	6 
68	5 
69	8 
70	7 
71	6 
72	1 2 3 
73	5 
74	1 
75	4 
76	1 
77	3 
78	4 7 8 
79	1 3 7 
80	1 
81	9 
82	1 
83	7 
84	3 
85	4 
86	3 
87	4 
88	9 
89	1 6 8 
90	2 3 5 
91	1 
92	2 
93	8 
94	7 
95	7 
96	1 2 6 
97	6 
98	2 
99	8 
100	2 
101	4 
102	4 
103	8 
104	5 
105	1 
106	7 
107	1 
108	2 
109	5 
110	4 
111	5 
112	7 
113	1 
114	1 
115	1 
116	4 6 7 
117	1 
118	7 
119	7 
120	1 
121	1 
122	1 6 7 
123	1 
124	1 5 9 
125	1 
126	1 
127	1 
128	7 
129	1 
130	7 
131	7 
132	1 
133	1 
134	7 
135	7 
136	7 
137	7 
138	7 
139	7 8 9 
140	1 
141	1 
142	7 
143	1 
144	1 
145	1 
146	1 
147	1 
148	1 
149	1 
150	7 
151	1 
152	1 4 7 
153	7 
154	1 5 7 
155	7 
156	1 
157	7 
158	1 
159	7 
160	1 
161	1 
162	7 
163	7 
164	1 
165	4 6 7 
166	1 2 9 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 2 9 
176	1 
177	1 
178	1 
179	1 
180	1 5 6 
