1	3 
2	6 
3	1 
4	1 3 6 
5	1 3 6 
6	6 
7	1 
8	3 
9	6 
10	2 
11	1 
12	1 
13	1 2 5 
14	3 
15	4 
16	2 
17	1 
18	1 
19	3 4 6 
20	6 
21	3 
22	2 
23	6 
24	1 
25	3 
26	1 
27	1 
28	1 
29	6 
30	4 
31	4 
32	6 
33	4 
34	4 
35	1 
36	6 
37	1 3 5 
38	6 
39	5 
40	3 5 6 
41	6 
42	5 
43	3 
44	6 
45	3 
46	5 
47	1 
48	1 
49	1 
50	1 
51	3 
52	6 
53	1 3 6 
54	1 2 3 
55	5 
56	6 
57	1 
58	5 
59	1 
60	3 
61	1 
62	1 
63	5 
64	3 
65	1 
66	2 
67	6 
68	6 
69	2 3 4 
70	5 
71	2 
72	4 
73	1 
74	5 
75	4 
76	3 
77	1 5 6 
78	2 
79	6 
80	1 
81	1 
82	6 
83	1 
84	2 
85	3 4 6 
86	5 
87	3 
88	1 
89	3 4 6 
90	1 3 5 
91	1 
92	3 
93	6 
94	1 
95	2 
96	6 
97	3 4 6 
98	1 
99	2 
100	4 
101	1 
102	1 
103	2 
104	1 4 5 
105	6 
106	6 
107	1 
108	2 
109	6 
110	6 
111	3 4 6 
112	4 
113	5 
114	2 
115	6 
116	5 
117	1 
118	6 
119	4 
120	6 
121	6 
122	1 
123	2 
124	2 
125	4 
126	1 4 5 
127	6 
128	6 
129	1 
130	1 
131	1 
132	3 
133	3 
134	3 
135	6 
136	6 
137	6 
138	6 
139	3 
140	4 
141	3 
142	1 
143	3 
144	3 4 6 
145	6 
146	1 3 6 
147	6 
148	1 
149	1 
150	1 3 6 
151	3 
152	6 
153	6 
154	6 
155	3 
156	6 
157	3 
158	3 
159	1 
160	1 2 3 
161	6 
162	6 
163	1 
164	3 4 6 
165	3 
166	6 
167	1 3 6 
168	3 
169	3 
170	3 
171	6 
172	3 
173	6 
174	1 
175	1 
176	1 
177	1 
178	1 
179	6 
180	1 
