1	6 
2	8 
3	7 
4	1 7 
5	3 
6	2 
7	5 
8	6 
9	5 
10	6 
11	7 
12	7 
13	8 
14	8 
15	8 
16	1 
17	7 
18	4 7 
19	6 
20	7 
21	6 
22	5 
23	7 
24	7 
25	3 
26	8 
27	3 
28	8 
29	2 
30	1 
31	4 8 
32	8 
33	4 
34	5 
35	1 
36	5 
37	7 
38	2 
39	4 
40	1 
41	2 
42	4 
43	4 
44	4 
45	6 
46	5 
47	6 
48	3 
49	1 
50	5 
51	3 
52	8 
53	6 
54	3 
55	1 
56	6 
57	4 
58	5 
59	2 
60	1 
61	2 
62	2 
63	1 
64	6 
65	1 
66	6 
67	4 
68	6 
69	1 
70	8 
71	2 
72	5 
73	8 
74	5 
75	6 
76	5 
77	5 
78	8 
79	6 
80	2 
81	5 
82	6 
83	6 
84	6 
85	2 
86	3 
87	1 
88	5 7 
89	1 
90	3 5 
91	6 
92	4 
93	1 
94	3 
95	1 2 
96	1 
97	3 
98	4 
99	4 
100	4 
101	3 
102	2 
103	1 8 
104	1 
105	4 
106	2 
107	4 
108	1 
109	2 
110	4 
111	2 
112	2 
113	3 
114	1 
115	1 
116	3 8 
117	3 
118	1 8 
119	4 
120	1 
121	1 
122	3 
123	4 
124	4 
125	3 
126	1 3 
127	1 
128	3 
129	3 
130	1 
131	1 
132	1 
133	1 
134	1 3 
135	1 8 
136	1 
137	1 
138	2 4 
139	1 
140	1 
141	1 
142	1 
143	3 7 
144	1 2 
145	1 
146	1 8 
147	1 
148	1 
149	1 
150	3 4 
151	1 
152	1 
153	1 
154	1 
155	3 7 
156	1 
157	1 3 
158	2 4 
159	1 
160	1 5 
161	2 4 
162	1 
163	3 4 
164	1 2 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
