1	3 
2	1 2 8 
3	3 
4	7 
5	3 
6	5 
7	9 
8	5 
9	8 
10	9 
11	8 
12	1 
13	8 
14	9 
15	8 
16	7 
17	10 
18	6 
19	2 6 9 
20	7 
21	6 
22	1 
23	2 
24	3 
25	9 
26	6 
27	6 
28	2 
29	9 
30	1 
31	10 
32	1 
33	2 
34	9 
35	4 
36	1 
37	6 
38	2 
39	10 
40	6 
41	9 
42	2 
43	1 
44	2 
45	8 
46	10 
47	7 
48	9 
49	5 
50	2 
51	3 
52	10 
53	10 
54	4 
55	2 
56	3 
57	2 
58	2 3 5 
59	1 
60	10 
61	4 
62	1 4 5 
63	8 
64	7 
65	1 
66	5 
67	5 
68	5 
69	6 
70	4 
71	1 
72	6 
73	6 
74	3 
75	5 
76	1 
77	1 
78	5 
79	3 
80	6 
81	1 
82	8 
83	8 
84	3 
85	5 
86	8 
87	3 
88	6 
89	2 4 5 
90	1 
91	8 
92	1 
93	1 
94	5 
95	1 
96	6 
97	8 
98	1 6 8 
99	1 
100	2 
101	6 
102	4 
103	4 
104	4 
105	4 5 9 
106	1 
107	1 
108	4 
109	1 
110	1 
111	2 
112	5 
113	3 
114	1 2 4 
115	3 
116	1 
117	4 
118	4 
119	1 7 8 
120	2 3 5 
121	3 
122	1 
123	1 
124	4 
125	1 
126	1 
127	1 
128	1 
129	1 
130	4 
131	4 
132	1 7 9 
133	1 4 7 
134	2 4 7 
135	1 
136	1 
137	1 
138	3 4 10 
139	1 
140	1 
141	1 
142	1 6 7 
143	5 6 10 
144	1 3 7 
145	1 
146	1 
147	1 9 10 
148	2 8 10 
149	1 
150	1 
151	1 4 6 
152	1 7 8 
153	1 
154	1 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 7 10 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 3 5 
169	1 
170	1 
171	1 
172	1 3 5 
173	1 
174	1 
175	1 4 5 
176	1 
177	1 
178	1 
179	1 
180	1 3 10 
