1	3 
2	2 
3	1 3 
4	1 
5	3 
6	2 
7	2 
8	1 
9	3 
10	3 
11	4 
12	1 
13	1 
14	1 
15	3 
16	1 
17	1 3 
18	3 
19	1 
20	2 
21	1 
22	3 
23	2 
24	1 
25	3 
26	2 
27	3 
28	1 
29	3 
30	3 
31	3 
32	2 
33	1 4 
34	4 
35	3 
36	1 
37	2 
38	4 
39	4 
40	2 
41	2 
42	4 
43	4 
44	2 
45	3 
46	4 
47	3 
48	1 
49	4 
50	4 
51	1 3 
52	2 3 
53	3 
54	4 
55	3 
56	1 
57	3 
58	1 
59	4 
60	1 
61	1 2 
62	2 
63	2 
64	1 2 
65	1 
66	3 
67	2 3 
68	4 
69	1 
70	1 
71	1 2 
72	3 
73	4 
74	3 4 
75	3 
76	3 
77	2 
78	2 
79	4 
80	1 
81	2 
82	4 
83	4 
84	1 
85	1 
86	4 
87	1 
88	1 
89	3 
90	1 
91	1 
92	3 
93	1 
94	1 
95	3 
96	2 
97	4 
98	1 
99	1 
100	2 
101	1 
102	1 
103	1 
104	2 
105	2 
106	3 
107	2 
108	1 
109	4 
110	3 
111	2 
112	1 4 
113	4 
114	3 
115	3 
116	4 
117	1 3 
118	3 
119	3 
120	1 
121	1 
122	3 
123	3 
124	2 
125	1 4 
126	3 
127	3 
128	4 
129	1 
130	3 
131	1 4 
132	1 
133	4 
134	3 
135	3 
136	1 
137	2 
138	1 
139	2 
140	2 
141	1 2 
142	3 
143	4 
144	2 
145	1 3 
146	3 
147	2 
148	4 
149	1 
150	1 
151	3 
152	1 3 
153	1 
154	4 
155	2 
156	1 2 
157	1 
158	3 
159	1 
160	1 
161	3 
162	1 2 
163	2 3 
164	1 
165	3 
166	3 
167	2 4 
168	1 3 
169	1 3 
170	1 
171	3 
172	1 
173	3 
174	1 2 
175	1 
176	1 
177	1 
178	1 2 
179	1 
180	3 4 
