1	3 
2	2 
3	9 
4	7 
5	6 
6	8 
7	4 
8	3 
9	2 
10	5 
11	8 
12	1 4 
13	5 
14	1 
15	2 3 
16	5 
17	8 
18	1 
19	4 
20	6 
21	4 
22	8 
23	7 
24	3 
25	6 
26	2 
27	9 
28	6 
29	8 
30	6 9 
31	3 
32	2 
33	2 
34	3 
35	2 
36	5 
37	1 
38	1 4 
39	2 
40	5 
41	6 
42	1 
43	9 
44	7 
45	6 
46	4 
47	9 
48	1 6 
49	9 
50	6 
51	9 
52	5 
53	5 
54	8 
55	3 
56	7 
57	8 
58	6 
59	6 
60	1 
61	1 
62	2 
63	7 
64	7 
65	3 
66	9 
67	8 
68	5 
69	9 
70	2 
71	9 
72	8 
73	7 
74	3 
75	9 
76	6 
77	5 
78	6 
79	9 
80	7 
81	4 
82	5 
83	8 
84	8 
85	5 
86	5 
87	9 
88	1 
89	6 
90	1 
91	9 
92	2 
93	6 
94	2 
95	1 9 
96	7 
97	7 
98	3 
99	1 
100	6 7 
101	9 
102	3 
103	1 
104	9 
105	4 
106	2 
107	4 
108	4 
109	4 
110	1 
111	4 
112	8 
113	7 
114	1 
115	4 
116	1 7 
117	7 8 
118	1 3 
119	1 
120	2 7 
121	4 
122	1 
123	8 
124	8 
125	4 
126	1 4 
127	4 
128	4 
129	6 
130	2 
131	6 
132	4 
133	9 
134	1 
135	1 
136	1 
137	1 
138	4 
139	6 
140	1 
141	1 
142	1 
143	1 2 
144	1 
145	2 3 
146	1 
147	5 8 
148	1 
149	1 
150	1 4 
151	1 6 
152	2 3 
153	1 
154	1 
155	1 8 
156	1 
157	1 
158	6 8 
159	1 5 
160	1 
161	1 2 
162	1 
163	1 
164	1 
165	1 
166	1 9 
167	1 
168	1 
169	1 7 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 4 
176	1 9 
177	1 
178	1 
179	1 
180	1 6 
