1	6 
2	6 
3	4 
4	5 
5	4 
6	1 
7	5 
8	4 
9	1 
10	4 
11	5 
12	3 
13	1 
14	3 
15	2 
16	5 
17	1 4 5 
18	1 
19	6 
20	1 2 5 
21	5 
22	5 
23	4 
24	5 
25	1 
26	5 
27	1 
28	1 
29	3 
30	2 
31	2 3 5 
32	2 
33	3 
34	5 
35	4 
36	1 
37	5 
38	1 3 5 
39	1 3 5 
40	4 
41	1 
42	1 
43	3 
44	5 
45	1 
46	1 
47	6 
48	2 
49	1 
50	4 
51	1 2 5 
52	1 
53	3 
54	2 
55	2 
56	1 
57	2 5 6 
58	3 
59	6 
60	4 
61	1 3 6 
62	4 
63	5 
64	3 
65	6 
66	1 4 5 
67	1 
68	1 
69	1 
70	3 
71	6 
72	1 3 4 
73	6 
74	4 
75	2 
76	1 
77	3 
78	5 
79	2 
80	1 
81	5 
82	2 
83	5 
84	5 
85	5 
86	5 
87	1 
88	1 
89	6 
90	4 
91	6 
92	1 
93	2 
94	6 
95	1 
96	5 
97	5 
98	1 
99	5 
100	1 
101	3 5 6 
102	5 
103	1 5 6 
104	1 
105	1 
106	6 
107	5 
108	1 
109	5 
110	6 
111	3 
112	1 
113	1 
114	3 
115	1 
116	5 
117	5 
118	6 
119	1 3 5 
120	1 
121	3 
122	1 3 5 
123	3 
124	6 
125	1 
126	3 
127	1 
128	1 
129	3 
130	6 
131	2 3 5 
132	5 
133	1 
134	1 
135	5 
136	1 
137	5 
138	3 
139	3 
140	5 
141	1 
142	1 
143	5 
144	3 
145	1 
146	1 2 5 
147	5 
148	5 
149	5 
150	1 
151	5 
152	1 
153	3 5 6 
154	1 
155	5 
156	3 
157	5 
158	5 
159	5 
160	1 
161	5 
162	1 
163	5 
164	5 
165	1 
166	5 
167	1 3 4 
168	1 
169	1 
170	5 
171	5 
172	1 
173	3 4 5 
174	1 
175	5 
176	5 
177	1 5 6 
178	5 
179	1 
180	1 3 5 
