1	7 
2	1 
3	2 
4	4 
5	6 
6	9 
7	9 
8	9 
9	6 
10	1 
11	9 
12	6 9 
13	5 
14	6 
15	6 
16	8 
17	7 
18	3 
19	3 
20	1 
21	6 
22	2 
23	5 
24	3 4 
25	6 
26	7 
27	2 
28	8 
29	1 
30	2 
31	2 
32	5 
33	5 
34	1 
35	1 
36	1 5 
37	4 
38	5 
39	7 
40	7 
41	5 
42	4 
43	3 
44	1 
45	2 
46	4 9 
47	5 
48	8 
49	8 
50	6 
51	1 
52	8 
53	9 
54	9 
55	5 
56	2 7 
57	7 9 
58	2 
59	1 
60	9 
61	1 
62	1 
63	1 9 
64	3 
65	6 
66	7 
67	4 
68	5 
69	5 
70	3 
71	4 
72	6 
73	2 
74	8 
75	4 
76	1 
77	6 
78	9 
79	4 
80	4 
81	8 
82	2 
83	2 
84	2 
85	1 
86	3 4 
87	3 
88	1 9 
89	1 
90	5 
91	2 
92	9 
93	2 
94	5 
95	1 
96	1 
97	2 
98	1 
99	9 
100	1 
101	4 
102	9 
103	1 6 
104	9 
105	5 
106	3 
107	2 
108	3 
109	4 
110	3 
111	9 
112	1 8 
113	2 
114	9 
115	3 
116	1 7 
117	3 
118	4 
119	3 
120	9 
121	4 
122	3 
123	1 2 
124	1 8 
125	3 
126	9 
127	1 
128	9 
129	2 3 
130	1 
131	1 
132	1 
133	9 
134	1 3 
135	2 
136	1 
137	1 
138	1 7 
139	2 
140	1 
141	9 
142	2 
143	9 
144	1 
145	2 4 
146	2 
147	1 
148	9 
149	3 9 
150	1 
151	5 9 
152	2 
153	2 
154	9 
155	1 
156	2 
157	3 7 
158	1 
159	3 8 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 8 
169	1 8 
170	1 
171	1 
172	1 
173	1 2 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 7 
