1	4 
2	1 
3	4 
4	7 
5	1 
6	7 
7	5 
8	4 
9	5 
10	3 6 
11	5 
12	4 
13	8 
14	1 5 
15	4 
16	7 
17	6 
18	6 
19	2 
20	3 
21	1 
22	4 
23	6 
24	8 
25	5 
26	2 
27	1 
28	5 
29	5 
30	4 
31	1 
32	2 
33	2 
34	5 
35	7 
36	5 
37	5 7 
38	7 
39	1 5 
40	6 
41	2 
42	7 
43	3 
44	4 
45	1 
46	6 
47	3 
48	5 
49	8 
50	7 
51	4 
52	3 
53	8 
54	3 
55	4 
56	5 8 
57	8 
58	7 
59	4 
60	2 
61	2 
62	7 
63	5 
64	1 
65	6 
66	5 
67	6 
68	6 
69	4 
70	3 
71	3 
72	1 6 
73	2 3 
74	3 
75	7 
76	6 
77	2 
78	2 
79	6 
80	2 
81	8 
82	8 
83	1 4 
84	6 
85	2 
86	1 
87	7 
88	7 
89	1 
90	1 
91	8 
92	7 
93	8 
94	2 5 
95	5 
96	4 
97	4 
98	5 
99	1 
100	1 5 
101	1 2 
102	5 
103	6 
104	1 6 
105	8 
106	4 
107	5 
108	6 
109	4 
110	8 
111	8 
112	4 
113	8 
114	5 
115	2 5 
116	5 
117	1 
118	4 
119	1 
120	5 
121	8 
122	5 
123	1 
124	8 
125	8 
126	5 8 
127	1 
128	8 
129	5 
130	5 
131	5 
132	1 
133	1 
134	4 6 
135	1 
136	5 
137	6 8 
138	1 
139	1 
140	3 4 
141	7 8 
142	1 
143	5 
144	1 
145	1 
146	1 
147	1 8 
148	1 
149	5 
150	1 
151	1 
152	1 
153	1 
154	1 7 
155	4 8 
156	1 
157	1 
158	3 5 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 3 
170	1 
171	1 7 
172	1 4 
173	1 
174	1 
175	5 7 
176	1 
177	1 
178	1 
179	1 
180	1 
