1	5 
2	4 
3	8 
4	1 6 
5	7 
6	3 4 
7	8 
8	4 
9	8 
10	8 
11	8 
12	2 
13	3 
14	7 
15	4 
16	4 
17	7 
18	5 
19	5 
20	7 
21	7 
22	8 
23	6 
24	1 
25	1 
26	2 
27	8 
28	1 
29	3 
30	7 
31	6 
32	8 
33	1 
34	7 
35	5 
36	7 
37	2 
38	8 
39	1 
40	2 
41	8 
42	1 
43	8 
44	6 
45	7 
46	1 
47	7 
48	1 
49	2 
50	1 
51	4 7 
52	2 
53	7 
54	3 
55	1 4 
56	5 
57	3 
58	3 
59	1 
60	3 
61	6 
62	3 
63	1 2 
64	5 
65	2 
66	2 
67	2 
68	5 
69	6 
70	5 
71	2 
72	5 
73	6 
74	5 
75	6 
76	1 
77	4 
78	5 
79	2 
80	6 
81	4 
82	3 
83	6 
84	1 
85	6 
86	1 
87	1 
88	1 
89	6 
90	1 
91	1 
92	1 
93	6 
94	1 
95	1 
96	1 
97	4 
98	1 
99	1 
100	3 
101	1 
102	3 4 
103	6 8 
104	4 
105	3 
106	4 
107	4 
108	1 
109	4 
110	1 
111	1 8 
112	1 
113	1 
114	1 6 
115	3 
116	3 
117	3 
118	1 6 
119	3 
120	3 
121	1 
122	1 
123	1 
124	1 4 
125	1 
126	1 
127	1 
128	1 
129	1 
130	3 
131	3 
132	1 5 
133	1 
134	3 
135	3 
136	3 
137	1 
138	3 
139	3 4 
140	1 6 
141	4 5 
142	1 2 
143	3 7 
144	5 6 
145	1 
146	2 3 
147	1 
148	1 
149	1 
150	1 
151	1 
152	1 
153	1 
154	1 4 
155	1 
156	1 
157	1 2 
158	1 
159	1 
160	3 5 
161	1 
162	1 
163	1 
164	1 
165	1 
166	3 4 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 3 
179	1 
180	1 
